bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv12_f1_n12,4038,2,3.814235387997094,3.8894335275667595,-3.814235387997094,0.04084126616159711,0.04163209684305014
mv_f0_lv25_f3_c3,7009,2,3.814152702021167,3.841258886503778,-3.814152702021167,0.0408929106178455,0.04116274478917403
mv_f0_lv29_f2_n14,7922,2,3.8141302730496127,3.89823796519799,-3.8141302730496127,0.04090686911581254,0.04181502617413502
mv_f0_lv16_f2_n38,5232,2,3.814102837961718,3.821962162335414,-3.814102837961718,0.04094203660478868,0.040999655487979014
mv_f0_lv0_f1_c15,751,2,3.8141017000408586,3.820003042737703,-3.8141017000408586,0.0409147434806062,0.04101012476050947
mv_f0_lv16_f2_c38,5233,2,3.8140419162798,3.821760704062478,-3.8140419162798,0.04094078437543247,0.04099682253150316
mv_f0_lv0_f1_n15,750,2,3.8140412354178492,3.8209351782865655,-3.8140412354178492,0.04091456674751304,0.041020726955544706
mv_f0_lv25_f3_n3,7008,2,3.814028179096413,3.840924037068752,-3.814028179096413,0.04089168920992814,0.0411592645567016
mv_f0_lv29_f2_c14,7923,2,3.8140275491455826,3.8982151984362567,-3.8140275491455826,0.04090560257236797,0.04181465081649738
mv_f0_lv11_f2_c19,3779,2,3.814005009081986,3.814344245814791,-3.814005009081986,0.04079386742905344,0.04082362922852134
mv_f0_lv12_f1_c12,4039,2,3.813954009972619,3.889185966051883,-3.813954009972619,0.040837917510220034,0.041629109966538236
mv_f0_lv11_f2_n19,3778,2,3.813938034442966,3.814371492997222,-3.813938034442966,0.04079332340211339,0.040822102234365776
mv_f0_lv11_f0_c24,3629,2,3.813864882306068,3.8318959231225596,-3.813864882306068,0.04077958854864061,0.04093785278428008
mv_f0_lv15_f0_n8,4658,2,3.8137827082133393,3.8324270197237,-3.8137827082133393,0.04084375591029443,0.04101619343663088
mv_f0_lv33_f0_n9,8586,2,3.8137488172160277,3.822642707775785,-3.8137488172160277,0.04097653499188325,0.04108894253096462
mv_f0_lv12_f0_n31,3996,2,3.8137112621565032,3.8808141222194394,-3.8137112621565032,0.04080704579520111,0.04148967805932813
mv_f0_lv12_f0_c31,3997,2,3.8136725738234816,3.8806465593233512,-3.8136725738234816,0.040806467911158495,0.041487695793260615
mv_f0_lv25_f4_n19,7120,2,3.813598937257339,3.8439059448396486,-3.813598937257339,0.04081591443778543,0.04111197618599882
mv_f0_lv11_f0_n24,3628,2,3.813588554720928,3.8318253210395494,-3.813588554720928,0.04077693130333193,0.04093753400960787
mv_f0_lv15_f1_n31,4784,2,3.8135445167646758,3.8168925562145537,-3.8135445167646758,0.040762723617687735,0.040770452272879565
mv_f0_lv12_f0_c38,4011,2,3.8135281975360904,3.8818273165232102,-3.8135281975360904,0.040798760161818715,0.04149323424676021
mv_f0_lv39_f1_n0,9654,2,3.8135243229266766,3.8229889163554205,-3.8135243229266766,0.040919266350321726,0.040999925414944016
mv_f0_lv15_f0_c8,4659,2,3.813473830844063,3.8322468810446835,-3.813473830844063,0.04084003950639026,0.04101392274946569
mv_f0_lv16_f2_n39,5234,2,3.81347126103406,3.82117529448427,-3.81347126103406,0.040934729385935675,0.04099061622944711
mv_f0_lv10_f1_n10,3426,2,3.8134601084029502,3.8291319671427235,-3.8134601084029502,0.0410242177084007,0.04121024508467719
mv_f0_lv2_f1_n19,1220,2,3.813455417349729,3.8170122105602324,-3.813455417349729,0.04080271759934451,0.04087569611662101
mv_f0_lv2_f1_c19,1221,2,3.8134542225102956,3.817020250257095,-3.8134542225102956,0.04080243237755099,0.040875511091986505
mv_f0_lv11_f2_n38,3816,2,3.8134474914389225,3.817637283283455,-3.8134474914389225,0.04072753370286242,0.04081209183983692
mv_f0_lv11_f2_n39,3818,2,3.8134473853682573,3.817704619868229,-3.8134473853682573,0.04072731082986991,0.040812611678344934
mv_f0_lv11_f2_c39,3819,2,3.8134459653462978,3.817840460219847,-3.8134459653462978,0.0407268432292357,0.04081365560054362
mv_f0_lv34_f0_c11,8733,2,3.813432612855409,3.849503931290862,-3.813432612855409,0.04095023348385496,0.041324305556742935
mv_f0_lv34_f0_n11,8732,2,3.813432514875023,3.8495225652476943,-3.813432514875023,0.04095035805835068,0.04132464058232155
mv_f0_lv2_f3_n20,1382,2,3.813405942275949,3.82172591334791,-3.813405942275949,0.04087033327065004,0.040988739878713654
mv_f0_lv25_f2_n4,6930,2,3.8133918142815038,3.8332641532169065,-3.8133918142815038,0.04088177367027057,0.041071975011682804
mv_f0_lv15_f3_c8,4899,2,3.8133654354080337,3.847795596970586,-3.8133654354080337,0.04084976503438009,0.04119193708359292
mv_f0_lv14_f1_n12,4580,2,3.8133563098215824,3.8178914662981893,-3.8133563098215824,0.04103185484198202,0.04110028772908736
mv_f0_lv23_f2_n6,6552,2,3.8132750918426783,3.830577931222185,-3.8132750918426783,0.0408135877566167,0.040966750501892246
mv_f0_lv25_f2_c4,6931,2,3.813223743857594,3.833172765528308,-3.813223743857594,0.040879465600528464,0.041070494900792065
mv_f0_lv32_f0_n35,8506,2,3.813199988373218,3.8416892342429105,-3.813199988373218,0.040908466344622196,0.04119769062156542
mv_f0_lv14_f1_c12,4581,2,3.813191004489109,3.817892481462201,-3.813191004489109,0.041029749643514246,0.04110001361897453
mv_f0_lv29_f0_n31,7796,2,3.8131870309585545,3.846263325187724,-3.8131870309585545,0.040891824858650394,0.041228079976324494
mv_f0_lv23_f2_c6,6553,2,3.81318558072126,3.830580092081767,-3.81318558072126,0.040812331292624626,0.040966466256758594
mv_f0_lv12_f0_c37,4009,2,3.8131803305865737,3.8809563238449254,-3.8131803305865737,0.0407952316372755,0.041484125135449634
mv_f0_lv15_f3_n8,4898,2,3.8131693963637305,3.8476004654886062,-3.8131693963637305,0.04084847597552921,0.04119068042167928
mv_f0_lv12_f0_c32,3999,2,3.8131185831960863,3.8803651873116842,-3.8131185831960863,0.04079889221835331,0.041482793908563576
mv_f0_lv18_f0_c1,5459,2,3.8131175279396046,3.8162079812844087,-3.8131175279396046,0.041036217918618556,0.04106175680650015
mv_f0_lv32_f0_c35,8507,2,3.8131082338098943,3.8416488215323983,-3.8131082338098943,0.04090722909535904,0.041196966352235576
mv_f0_lv18_f0_n1,5458,2,3.8130811687760184,3.816258233518792,-3.8130811687760184,0.04103604081546863,0.04106254537861087
mv_f0_lv15_f1_c31,4785,2,3.8130795176725902,3.8162203734405873,-3.8130795176725902,0.04075747700548038,0.0407674706603991
mv_f0_lv11_f0_c27,3635,2,3.813056734524544,3.8304357905583837,-3.813056734524544,0.04075829970940692,0.04090866624301093
mv_f0_lv1_f3_c11,1041,2,3.8130380475359145,3.868662575971224,-3.8130380475359145,0.04077078666420286,0.04135488887036276
mv_f0_lv12_f0_n38,4010,2,3.8129986788316583,3.880930248143349,-3.8129986788316583,0.04079323929806766,0.04148379810372105
mv_f0_lv33_f0_c9,8587,2,3.8129976348757944,3.8219922022149575,-3.8129976348757944,0.04096733311657885,0.041080806339679476
mv_f0_lv25_f1_c3,6849,2,3.8129907452496568,3.837681761652048,-3.8129907452496568,0.0408813474904508,0.041123734472672036
mv_f0_lv12_f0_n39,4012,2,3.812981506624887,3.8808416659304803,-3.812981506624887,0.040792930998462706,0.0414827053341118
mv_f0_lv11_f2_c37,3815,2,3.8129747654395008,3.8171480834274085,-3.8129747654395008,0.040722798709638575,0.04080715401089585
mv_f0_lv9_f0_n26,3112,2,3.8129555966078055,3.876923537182853,-3.8129555966078055,0.04072287164663213,0.041376161046894344
mv_f0_lv12_f3_n3,4180,2,3.812951273925342,3.8426261439196288,-3.812951273925342,0.04091028789130813,0.041210969348479454
mv_f0_lv12_f0_c39,4013,2,3.8129467888692368,3.8806610527111376,-3.8129467888692368,0.04079230576565429,0.041480477339769894
mv_f0_lv25_f1_n3,6848,2,3.8129374964347535,3.8376262250055913,-3.8129374964347535,0.040880978529993284,0.04112334680965746
mv_f0_lv12_f0_n32,3998,2,3.812934644236347,3.8801747324612177,-3.812934644236347,0.0407970316011782,0.041480867329293236
mv_f0_lv9_f0_c26,3113,2,3.812930555677325,3.8769047586012535,-3.812930555677325,0.040722432540087894,0.04137578598342917
mv_f0_lv29_f0_c31,7797,2,3.8129299586320546,3.8459157688148573,-3.8129299586320546,0.040888303520297375,0.04122350796146357
mv_f0_lv1_f3_n11,1040,2,3.812926292245267,3.8682678135409616,-3.812926292245267,0.04076997216440248,0.04135098179987273
mv_f0_lv2_f0_n13,1128,2,3.812906007261663,3.8214449254335467,-3.812906007261663,0.04086306557271502,0.040929172004652514
mv_f0_lv15_f1_n32,4786,2,3.8128926430104846,3.8158191714344425,-3.8128926430104846,0.040753863343897856,0.04076638285079737
mv_f0_lv11_f2_n37,3814,2,3.812884835812688,3.817068500498355,-3.812884835812688,0.0407219055638568,0.04080634626434598
mv_f0_lv2_f3_c20,1383,2,3.8128673507403517,3.8212171504410035,-3.8128673507403517,0.040863863348737595,0.04098259920010272
mv_f0_lv43_f1_c15,10959,2,3.812856067900898,3.84877211908002,-3.812856067900898,0.04082189423804605,0.04118082820282698
mv_f0_lv16_f1_c13,5103,2,3.812850745753427,3.8165134601104156,-3.812850745753427,0.040968495456171095,0.04099216870452094
mv_f0_lv11_f2_c35,3811,2,3.8128433941099185,3.8158741753102694,-3.8128433941099185,0.04072251206184341,0.040794559745258585
mv_f0_lv43_f1_n15,10958,2,3.812833107264256,3.848737112976303,-3.812833107264256,0.04082190933582208,0.04118071838636883
mv_f0_lv17_f0_n33,5312,2,3.81282821346562,3.8277782593682574,-3.81282821346562,0.04087623749411973,0.04100992149551019
mv_f0_lv43_f3_n22,11132,2,3.812816073593985,3.834953269791809,-3.812816073593985,0.04081112249588059,0.04109294929877194
mv_f0_lv15_f1_c32,4787,2,3.8127926392031934,3.8156003473643354,-3.8127926392031934,0.04075226593971659,0.0407660684148512
mv_f0_lv17_f0_c33,5313,2,3.8127840723504103,3.827816514412685,-3.8127840723504103,0.040875512885223175,0.04101006993613354
mv_f0_lv16_f1_n13,5102,2,3.812777989535636,3.8163300480246023,-3.812777989535636,0.040967883854424625,0.04099036463919736
mv_f0_lv23_f0_n8,6396,2,3.8127714164445967,3.825362494951536,-3.8127714164445967,0.040794983304917265,0.04089612236217799
mv_f0_lv25_f4_c19,7121,2,3.8127679467338855,3.8427899899298654,-3.8127679467338855,0.04080609819139136,0.04109898740770479
mv_f0_lv11_f1_c4,3669,2,3.8127625435349595,3.8211699073282754,-3.8127625435349595,0.04088927332411785,0.04095652808523398
mv_f0_lv12_f0_n37,4008,2,3.8127559321902567,3.880578562087241,-3.8127559321902567,0.040790837532235114,0.041480259648280615
mv_f0_lv2_f0_c13,1129,2,3.8127463316747052,3.82107907414684,-3.8127463316747052,0.040860750986654426,0.04092461513020562
mv_f0_lv12_f2_n6,4106,2,3.812728190061349,3.853638580078438,-3.812728190061349,0.0408842492502719,0.04130595198274967
mv_f0_lv43_f3_c22,11133,2,3.8127107596110488,3.8347874869877026,-3.8127107596110488,0.04080943293483941,0.041090545555438895
mv_f0_lv2_f3_c21,1385,2,3.8127042501464325,3.8212981648646926,-3.8127042501464325,0.040861545138206945,0.04098312882225774
mv_f0_lv11_f2_n20,3780,2,3.812699872657479,3.813088982708806,-3.812699872657479,0.0407741698221884,0.040812271431832414
mv_f0_lv39_f3_n2,9818,2,3.812686070306855,3.820462482928844,-3.812686070306855,0.040900847307206334,0.04096236599005998
mv_f0_lv2_f3_n21,1384,2,3.8126809546731053,3.821321837021459,-3.8126809546731053,0.040861472302242796,0.040983546086664324
mv_f0_lv1_f1_c5,869,2,3.8126147111173934,3.8393086252902386,-3.8126147111173934,0.04080582760292584,0.041075783144639555
mv_f0_lv39_f3_c2,9819,2,3.8126093635420175,3.8205020264875085,-3.8126093635420175,0.04089981112871499,0.040962594158597376
mv_f0_lv11_f2_c20,3781,2,3.8125575944945425,3.8130218367938107,-3.8125575944945425,0.04077243285402865,0.040811316636791384
mv_f0_lv11_f0_c25,3631,2,3.81254666152934,3.8302614794917442,-3.81254666152934,0.040761204497058,0.04091575570474815
mv_f0_lv11_f0_n25,3630,2,3.8125205939902704,3.8303446716770457,-3.8125205939902704,0.04076115162110938,0.04091694607843266
mv_f0_lv4_f1_c5,1809,2,3.8125171415174344,3.827772937221282,-3.8125171415174344,0.040951938943472266,0.041095858858603895
mv_f0_lv11_f1_n4,3668,2,3.8124948161871677,3.820957319909782,-3.8124948161871677,0.04088738335237507,0.040955301936898225
mv_f0_lv7_f0_c25,2595,2,3.812483842268078,3.814312495816989,-3.812483842268078,0.040858804438321905,0.04089177748732009
mv_f0_lv11_f2_c36,3813,2,3.8124781783694646,3.8166622823069942,-3.8124781783694646,0.040717164513333404,0.04080156069515328
mv_f0_lv7_f0_n25,2594,2,3.812442639065858,3.814301506732366,-3.812442639065858,0.04085851947522079,0.04089182287115389
mv_f0_lv25_f4_n20,7122,2,3.8124247162261438,3.842477844719295,-3.8124247162261438,0.0407999198230341,0.04109295071935093
mv_f0_lv25_f4_c20,7123,2,3.8124023289392754,3.842480976922642,-3.8124023289392754,0.0407994455480275,0.041092741096828034
mv_f0_lv7_f0_c24,2593,2,3.8123969340009225,3.8140938776646687,-3.8123969340009225,0.04085866952957917,0.04086476716583265
mv_f0_lv15_f1_c33,4789,2,3.8123647784292256,3.815047440347008,-3.8123647784292256,0.04074633901023095,0.04076179366410293
mv_f0_lv31_busbar,627,2,3.8123442073845717,3.8218479145308826,-3.8123442073845717,0.0409998046023754,0.04108978790678042
mv_f0_lv1_f1_n5,868,2,3.812335326874716,3.838979282565894,-3.812335326874716,0.04080306301125558,0.041072534925732596
mv_f0_lv12_f0_n36,4006,2,3.8123049549334986,3.880041637729037,-3.8123049549334986,0.04078627974477034,0.041474825743585075
mv_f0_lv4_f1_n5,1808,2,3.8123008111626007,3.827784743740032,-3.8123008111626007,0.04094983858077306,0.041096275227443746
mv_f0_lv15_f1_n33,4788,2,3.812288680761384,3.814851844220762,-3.812288680761384,0.04074577468233409,0.04076245675440249
mv_f0_lv4_f2_n11,1900,2,3.8122809960101742,3.850941843210309,-3.8122809960101742,0.04090557475047929,0.041302677156631384
mv_f0_lv11_f2_n36,3812,2,3.8122782354746017,3.8164607987455272,-3.8122782354746017,0.0407158410500853,0.040800205667334
mv_f0_lv12_f2_c6,4107,2,3.8122672305072047,3.852973004764834,-3.8122672305072047,0.04087902937941701,0.04129848208354914
mv_f0_lv12_f3_c3,4181,2,3.8122564439823243,3.842163890398097,-3.8122564439823243,0.04090235681731347,0.04120560232482129
mv_f0_lv12_f0_c36,4007,2,3.8122059774723827,3.8799336064854253,-3.8122059774723827,0.04078499620452558,0.04147345286559756
mv_f0_lv15_f2_n7,4816,2,3.8122048743343386,3.8338565742950412,-3.8122048743343386,0.04085555284156761,0.04106308590307384
mv_f0_lv4_f2_c11,1901,2,3.8121584401972095,3.8509461031444996,-3.8121584401972095,0.04090365059578971,0.04130206644929535
mv_f0_lv16_f2_c39,5235,2,3.8121183180694374,3.8194895848720516,-3.8121183180694374,0.04091907621944102,0.040971251768864736
mv_f0_lv12_f0_n33,4000,2,3.8120677246297037,3.8794419366172774,-3.8120677246297037,0.04078610463517518,0.04147111247935231
mv_f0_lv36_f2_n37,9130,2,3.812033024604778,3.8422167536369836,-3.812033024604778,0.04078042062442411,0.04107947761408459
mv_f0_lv43_f1_c36,11001,2,3.812009714915586,3.8648368739569543,-3.812009714915586,0.040751530265539015,0.04128629691635144
mv_f0_lv15_f2_c7,4817,2,3.8120044166784997,3.8339588708457715,-3.8120044166784997,0.0408528488778338,0.041063703441210686
mv_f0_lv12_f0_c35,4005,2,3.812002103424783,3.8798714011811746,-3.812002103424783,0.04078298024491489,0.041473003963874655
mv_f0_lv36_f2_n38,9132,2,3.8119745914681076,3.8422063011852496,-3.8119745914681076,0.04077962065439089,0.04107919249090397
mv_f0_lv36_f2_c38,9133,2,3.8119502205602567,3.8421351488957,-3.8119502205602567,0.04077922352958818,0.041078259161749786
mv_f0_lv12_f1_c13,4041,2,3.811945399547128,3.889982823743684,-3.811945399547128,0.040808485191842325,0.04162982779750002
mv_f0_lv2_f3_n22,1386,2,3.8119445290674765,3.820929390709017,-3.8119445290674765,0.0408525759564593,0.040978557361494694
mv_f0_lv12_f1_n13,4040,2,3.8119354535860093,3.88987205715928,-3.8119354535860093,0.040808833946298084,0.041629028892399944
mv_f0_lv36_f2_n39,9134,2,3.8119282707682993,3.8422309418374683,-3.8119282707682993,0.04077901724676569,0.04107936731986506
mv_f0_lv12_f0_n35,4004,2,3.8119024158376815,3.8795576222573813,-3.8119024158376815,0.04078235025097432,0.041470064260435535
mv_f0_lv36_f2_c39,9135,2,3.8118327171389303,3.8422801375705107,-3.8118327171389303,0.04077777466646337,0.041079712222781506
mv_f0_lv15_f4_n3,4968,2,3.8117951316380463,3.832898913503279,-3.8117951316380463,0.040884621294890566,0.04108946571205263
mv_f0_lv23_f0_c8,6397,2,3.811769142313043,3.824287340369467,-3.811769142313043,0.04078349710064477,0.04088372418897657
mv_f0_lv10_f1_c10,3427,2,3.8117340601533556,3.8274792947066008,-3.8117340601533556,0.041004593166021897,0.04119142237592799
mv_f0_lv0_f1_n16,752,2,3.8117326809387038,3.8202287568385778,-3.8117326809387038,0.04088583782929123,0.041010010963975274
mv_f0_lv18_f1_c0,5537,2,3.8117095979530626,3.813877973750347,-3.8117095979530626,0.041027655886963554,0.041043700385765325
mv_f0_lv7_f1_n14,2652,2,3.811695158872922,3.81933883661892,-3.811695158872922,0.04093171593181122,0.04103237586370323
mv_f0_lv17_f1_n29,5384,2,3.811694047186478,3.8241483120256197,-3.811694047186478,0.04086343891952493,0.04102101333890351
mv_f0_lv7_f1_c14,2653,2,3.811693569588874,3.819473332182276,-3.811693569588874,0.040931248284823085,0.04103341435397234
mv_f0_lv18_f1_n0,5536,2,3.8116811844555016,3.813864132241293,-3.8116811844555016,0.041027490236162034,0.04104369305357447
mv_f0_lv25_f0_c3,6769,2,3.811677226086288,3.83349525971637,-3.811677226086288,0.04087237916031061,0.04108556672906327
mv_f0_lv2_f3_n23,1388,2,3.81166698074039,3.82086507596758,-3.81166698074039,0.04084891603541185,0.04097732834025658
mv_f0_lv15_f0_n9,4660,2,3.8116542438027126,3.8305416221256654,-3.8116542438027126,0.040812450432799574,0.040986923161743016
mv_f0_lv15_f1_n34,4790,2,3.811647735228563,3.8137890051623327,-3.811647735228563,0.04073741365094985,0.04075885894654818
mv_f0_lv15_f1_c34,4791,2,3.8116327359724655,3.813752426882968,-3.8116327359724655,0.04073709260648628,0.040758774041178336
mv_f0_lv2_f3_c25,1393,2,3.811604448147747,3.821131339369985,-3.811604448147747,0.04084711422610221,0.040979421460358045
mv_f0_lv2_f3_c23,1389,2,3.811601245728078,3.8207495961263076,-3.811601245728078,0.040847854994480515,0.04097571432182345
mv_f0_lv25_f0_n3,6768,2,3.8115910053111124,3.8333822016403096,-3.8115910053111124,0.04087222450129391,0.04108511114871982
mv_f0_lv11_f2_n35,3810,2,3.81157570408429,3.815756539378816,-3.81157570408429,0.040709151065884464,0.040793425594771726
mv_f0_lv12_f0_c33,4001,2,3.8115591233943382,3.8790131981045444,-3.8115591233943382,0.04078014033028898,0.04146601656640114
mv_f0_lv11_f2_n21,3782,2,3.811531745803692,3.8127069100883055,-3.811531745803692,0.040755875109174555,0.040802916679199885
mv_f0_lv12_f0_n34,4002,2,3.8114507143138905,3.878919448008713,-3.8114507143138905,0.04077810874606913,0.041463857984625596
mv_f0_lv11_f0_n26,3632,2,3.811439827082383,3.8289049023935635,-3.811439827082383,0.040745348422841166,0.0408969466268716
mv_f0_lv9_f0_n25,3110,2,3.81143414035318,3.8743852239836554,-3.81143414035318,0.04070854387164635,0.04135109657968217
mv_f0_lv2_f3_n24,1390,2,3.8114218790724887,3.820857596603064,-3.8114218790724887,0.040845778977867786,0.04097689320288023
mv_f0_lv2_f1_c20,1223,2,3.8114105543387264,3.815359313278411,-3.8114105543387264,0.0407751498242227,0.04085278548398996
mv_f0_lv2_f3_c24,1391,2,3.811378889857819,3.8208835653276525,-3.811378889857819,0.04084514761158675,0.04097699487196227
mv_f0_lv2_f1_n20,1222,2,3.811362736637572,3.815281082952161,-3.811362736637572,0.04077506878837378,0.040852342339633196
mv_f0_lv11_f2_c21,3783,2,3.8113554028902703,3.8126039824008764,-3.8113554028902703,0.04075353712486396,0.0408013784766339
mv_f0_lv41_f1_n7,10182,2,3.8113548738975043,3.8269018537166306,-3.8113548738975043,0.04096105351211643,0.0411160774214121
mv_f0_lv11_f0_c26,3633,2,3.8113031584774673,3.828601131701646,-3.8113031584774673,0.04074327317627202,0.040893050388786545
mv_f0_lv25_f4_n21,7124,2,3.8112614146956596,3.841048187071707,-3.8112614146956596,0.0407841593793804,0.041074030729955746
mv_f0_lv2_f3_n25,1392,2,3.811197767080613,3.8208372799230688,-3.811197767080613,0.04084295062079868,0.04097640710433237
mv_f0_lv4_f3_c5,1969,2,3.811188734589079,3.8480561836204816,-3.811188734589079,0.04091540914560865,0.041298811547077374
mv_f0_lv0_f1_c16,753,2,3.8111240702652203,3.819730322605583,-3.8111240702652203,0.04087897204555968,0.04100437619507025
mv_f0_lv17_f0_n34,5314,2,3.8111041175381843,3.826565774794759,-3.8111041175381843,0.04085584094265837,0.040994928555379895
mv_f0_lv4_f3_n5,1968,2,3.811075794155343,3.8476587526371544,-3.811075794155343,0.04091509150607575,0.04129542349144644
mv_f0_lv23_f0_n9,6398,2,3.8110593821925125,3.823994570827399,-3.8110593821925125,0.04076982574920729,0.040874244624100387
mv_f0_lv41_f1_c7,10183,2,3.8110500056794114,3.8267247505129913,-3.8110500056794114,0.040957371552729605,0.04111383441778926
mv_f0_lv29_f0_n32,7798,2,3.811034207688112,3.843366118336744,-3.811034207688112,0.04086676041977899,0.041194636527057016
mv_f0_lv15_f1_n35,4792,2,3.811014296409999,3.812744256823118,-3.811014296409999,0.04072921233808746,0.040755304612785315
mv_f0_lv2_f3_c22,1387,2,3.8110085825514934,3.8202601671965737,-3.8110085825514934,0.04084189644664016,0.040970889852354864
mv_f0_lv9_f0_c24,3109,2,3.8109780152907713,3.8741135916797833,-3.8109780152907713,0.04070529942073109,0.04135020706213921
mv_f0_lv23_f0_c9,6399,2,3.810970459829427,3.823819355861008,-3.810970459829427,0.04076866224147102,0.040872180629600185
mv_f0_lv15_f4_c3,4969,2,3.8109115331763297,3.8317176831708726,-3.8109115331763297,0.040874368430985464,0.04107601282193918
mv_f0_lv32_f0_n36,8508,2,3.8109009657706383,3.84026978269964,-3.8109009657706383,0.040881780258708034,0.04118075216582984
mv_f0_lv29_f0_c32,7799,2,3.8108933916587664,3.843150400755862,-3.8108933916587664,0.04086503584696044,0.04119212742802647
mv_f0_lv15_f1_c35,4793,2,3.8108393495299215,3.812541949836273,-3.8108393495299215,0.04072709817994635,0.0407535000415189
mv_f0_lv32_f0_c38,8513,2,3.8108367991592025,3.840863530162846,-3.8108367991592025,0.04087886645259786,0.04118495798991351
mv_f0_lv2_f3_c27,1397,2,3.8108270198663994,3.8208561908401015,-3.8108270198663994,0.04083832621308203,0.040976138096099124
mv_f0_lv1_f3_n12,1042,2,3.8107932037434145,3.868095173897158,-3.8107932037434145,0.040740194095262305,0.041342241675229596
mv_f0_lv2_f3_n27,1396,2,3.810791436714706,3.8207330354980686,-3.810791436714706,0.04083815964650461,0.04097499973748597
mv_f0_lv2_f3_n26,1394,2,3.8107741026047264,3.820672685420386,-3.8107741026047264,0.0408380793003702,0.04097444203712186
mv_f0_lv17_f0_c34,5315,2,3.8107676445950904,3.826200396611801,-3.8107676445950904,0.04085198253005906,0.04099073203118042
mv_f0_lv15_f0_c9,4661,2,3.8107546308823164,3.829201788496922,-3.8107546308823164,0.04080235574815516,0.04097187946604586
mv_f0_lv32_f0_n38,8512,2,3.810726947387162,3.840467658018016,-3.810726947387162,0.04087858526523813,0.04118159040940261
mv_f0_lv32_f0_n37,8510,2,3.8107073056478207,3.8402144568397305,-3.8107073056478207,0.04087897448253264,0.04117943945498448
mv_f0_lv32_f0_n39,8514,2,3.8106981985173887,3.8405384760921097,-3.8106981985173887,0.040878096608897074,0.041182195745913974
mv_f0_lv25_f4_c21,7125,2,3.810675070005093,3.8405243626605663,-3.810675070005093,0.04077741062334084,0.04106791380262176
mv_f0_lv32_f0_c39,8515,2,3.81063439705731,3.8406887956439864,-3.81063439705731,0.04087702476881383,0.04118347663671584
mv_f0_lv17_f1_c29,5385,2,3.810586629114419,3.82396551126801,-3.810586629114419,0.040850786020631746,0.04101870483409087
mv_f0_lv1_f3_c12,1043,2,3.810572891470027,3.867862810254088,-3.810572891470027,0.04073761165109724,0.04133950742447712
mv_f0_lv9_f0_c25,3111,2,3.810526484855931,3.8722877424618303,-3.810526484855931,0.04069770961821484,0.04132706744102088
mv_f0_lv39_f3_n3,9820,2,3.8104965186407087,3.8178443563307,-3.8104965186407087,0.04087101548539074,0.04092736086957394
mv_f0_lv11_f2_c22,3785,2,3.810478734570233,3.812418798902895,-3.810478734570233,0.040738895937485586,0.04079464295311519
mv_f0_lv39_f2_n1,9736,2,3.810468342722144,3.8186413056566604,-3.810468342722144,0.04087718542991825,0.040944276726289974
mv_f0_lv15_f1_n36,4794,2,3.8104670696211658,3.8117992205132603,-3.8104670696211658,0.040722052990818325,0.04075263912103311
mv_f0_lv14_f0_n10,4496,2,3.810459933697324,3.833361644989481,-3.810459933697324,0.041017883620185436,0.0412850151246984
mv_f0_lv11_f2_n22,3784,2,3.8104494336469177,3.812374798731514,-3.8104494336469177,0.040738723424077694,0.040794311671717765
mv_f0_lv11_f0_n27,3634,2,3.8104274028381173,3.827615596752432,-3.8104274028381173,0.04073058017388698,0.040878877978354655
mv_f0_lv25_f4_n22,7126,2,3.8103869496120213,3.839876844254949,-3.8103869496120213,0.04077172482975888,0.04105812898696204
mv_f0_lv15_f1_c38,4799,2,3.8103826466173185,3.8121113756061207,-3.8103826466173185,0.04071971724961143,0.04074608779961375
mv_f0_lv15_f1_n37,4796,2,3.810365126638639,3.8118847407206014,-3.810365126638639,0.040720205457799974,0.040748802171689746
mv_f0_lv15_f1_n38,4798,2,3.810352060829144,3.812095412057283,-3.810352060829144,0.040719530632255085,0.0407457430664846
mv_f0_lv9_f0_n24,3108,2,3.8103382887561077,3.872828406229028,-3.8103382887561077,0.04069929306286335,0.04133727305334145
mv_f0_lv15_f1_n39,4800,2,3.810323664493898,3.812297895110344,-3.810323664493898,0.0407187606396221,0.040742511629602296
mv_f0_lv25_f4_c22,7127,2,3.8103102143076644,3.8399173303847975,-3.8103102143076644,0.04077069004562506,0.04105836476941538
mv_f0_lv43_f1_c38,11005,2,3.8102998212246493,3.8611424331938062,-3.8102998212246493,0.040732421285953224,0.04124559157294905
mv_f0_lv2_f0_n14,1130,2,3.810275689547758,3.8188352464004267,-3.810275689547758,0.04083020152790584,0.04089631173533248
mv_f0_lv15_f1_c39,4801,2,3.810267711479473,3.812712533312394,-3.810267711479473,0.04071721273393436,0.04073594683774373
mv_f0_lv11_f2_n34,3808,2,3.810250969221604,3.814994390816892,-3.810250969221604,0.040695902652593485,0.04078608682489815
mv_f0_lv32_f0_c37,8511,2,3.8102485329998057,3.8395514691360964,-3.8102485329998057,0.040873777248672694,0.04117199652369896
mv_f0_lv43_f1_c39,11007,2,3.810241187262366,3.8612592988822367,-3.810241187262366,0.040731510587922126,0.0412466975916963
mv_f0_lv9_f0_c2,3065,2,3.8102365009623,3.8439580915629126,-3.8102365009623,0.04080692474462133,0.04114589259182022
mv_f0_lv39_f2_c1,9737,2,3.8101933320312478,3.8190234713614393,-3.8101933320312478,0.04087385261894283,0.040948178704860005
