bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv33_f0_n38,8644,2,4.116642755032739,4.156716018215353,-4.116642755032739,0.043606049763959764,0.04406495706536795
mv_f0_lv11_f1_c15,3691,2,4.116637850542794,4.271413582178787,-4.116637850542794,0.043313869817426576,0.04504553855767934
mv_f0_lv11_f4_n3,3906,2,4.11659081708242,4.165957232018919,-4.11659081708242,0.04361546117177484,0.044196301633938395
mv_f0_lv14_f0_n16,4508,2,4.1165853125546406,4.208654759405367,-4.1165853125546406,0.04394108010241027,0.04491487246443282
mv_f0_lv43_f0_n7,10862,2,4.1164370942951845,4.161287922628298,-4.1164370942951845,0.043471221547184746,0.04400791158502937
mv_f0_lv12_f1_n6,4026,2,4.1164308632249,4.144616589868337,-4.1164308632249,0.04353186159258082,0.0438828439636072
mv_f0_lv43_f1_n0,10928,2,4.116411309057106,4.161895911188413,-4.116411309057106,0.04364443069197277,0.04417906739845967
mv_f0_lv4_f1_c1,1801,2,4.1163991531305255,4.1630929713907046,-4.1163991531305255,0.04377460825190316,0.044317361703828384
mv_f0_lv12_f1_c6,4027,2,4.116391324993597,4.144668430383962,-4.116391324993597,0.04353083043907047,0.043882814890001676
mv_f0_lv41_f2_c12,10273,2,4.116379758893048,4.178127650651534,-4.116379758893048,0.043649549589867886,0.04435121686224952
mv_f0_lv11_f1_c23,3707,2,4.116362460702312,4.291981876828756,-4.116362460702312,0.04320927529218943,0.04516776315344151
mv_f0_lv11_f1_n23,3706,2,4.116361420213072,4.291903205430543,-4.116361420213072,0.043209657054886996,0.04516730967242477
mv_f0_lv33_f0_c37,8643,2,4.116314583526685,4.154930224422573,-4.116314583526685,0.04360320722455757,0.04404667737731893
mv_f0_lv11_f2_c8,3757,2,4.116297834914679,4.162558485816577,-4.116297834914679,0.04348727080244019,0.04403382021654889
mv_f0_lv11_f2_c7,3755,2,4.1162847191464245,4.161809394967389,-4.1162847191464245,0.043506435495276885,0.044044585217349885
mv_f0_lv14_f0_c10,4497,2,4.116282911270604,4.206726212940341,-4.116282911270604,0.043996187124348385,0.044956086484424285
mv_f0_lv43_f1_c0,10929,2,4.116263499544083,4.161759846608096,-4.116263499544083,0.04364240211045345,0.04417716575597108
mv_f0_lv5_f0_c19,2077,2,4.116218134193499,4.19276469986004,-4.116218134193499,0.04310658787404953,0.04387045616049545
mv_f0_lv11_f0_c17,3615,2,4.116161439588893,4.172868181729917,-4.116161439588893,0.04325338416282232,0.04392659593880954
mv_f0_lv7_f0_n30,2604,2,4.116152579525121,4.130700309327169,-4.116152579525121,0.043630178582716894,0.04382196484347367
mv_f0_lv27_f1_c38,7505,2,4.116121349932887,4.199531425217415,-4.116121349932887,0.04356367182939025,0.04453271167885786
mv_f0_lv11_f0_n17,3614,2,4.116097728376911,4.172945288691846,-4.116097728376911,0.04325316928804679,0.04392790298709981
mv_f0_lv33_f0_c38,8645,2,4.116051297217863,4.156282663494048,-4.116051297217863,0.04359769762742205,0.04405836916737682
mv_f0_lv12_f1_c7,4029,2,4.116047084750167,4.145217485109005,-4.116047084750167,0.04350363051647732,0.043866481043850714
mv_f0_lv14_f0_c12,4501,2,4.116040276634157,4.207535096520115,-4.116040276634157,0.04397345951308418,0.04494355886387491
mv_f0_lv14_f0_n12,4500,2,4.11602173778418,4.20725581304342,-4.11602173778418,0.04397409114381168,0.04494135117048148
mv_f0_lv27_f1_c24,7477,2,4.116018980309704,4.190176921367119,-4.116018980309704,0.04366109691788622,0.04451957861300593
mv_f0_lv11_f2_n7,3754,2,4.115990265817295,4.161524646804703,-4.115990265817295,0.04350370797203462,0.04404196578363595
mv_f0_lv7_f0_c30,2605,2,4.115988121317432,4.1305499737179945,-4.115988121317432,0.04362755541973762,0.043819496271499725
mv_f0_lv14_f0_c38,4553,2,4.115980749486502,4.210794343297158,-4.115980749486502,0.043822652915788574,0.044818422056470686
mv_f0_lv11_f3_c0,3821,2,4.115969991125084,4.166445793782289,-4.115969991125084,0.04364168014543812,0.04423252148477097
mv_f0_lv14_f0_c39,4555,2,4.11595357252607,4.210518823321201,-4.11595357252607,0.04382082467210002,0.04481390880768066
mv_f0_lv14_f0_n17,4510,2,4.115888534487215,4.207976665080346,-4.115888534487215,0.043924298289945374,0.04489766270513185
mv_f0_lv15_f2_n1,4804,2,4.115822576254595,4.125929135393111,-4.115822576254595,0.043600118618717154,0.043748671008053464
mv_f0_lv17_f1_c6,5339,2,4.115763831028172,4.157520506500468,-4.115763831028172,0.04373951211211735,0.044167215387248104
mv_f0_lv17_f1_n6,5338,2,4.115748387963807,4.157364649255801,-4.115748387963807,0.04373954681345271,0.04416573668860524
mv_f0_lv14_f0_c19,4515,2,4.1157351230824615,4.208225066435142,-4.1157351230824615,0.04390351192613151,0.04487976313046671
mv_f0_lv15_f2_c1,4805,2,4.1157255649617905,4.125820263220262,-4.1157255649617905,0.043598885304571344,0.04374730931548543
mv_f0_lv14_f0_c18,4513,2,4.115700153939397,4.207642910360514,-4.115700153939397,0.04391244909400682,0.04488359666430375
mv_f0_lv14_f0_c17,4511,2,4.115695825246888,4.207825147754475,-4.115695825246888,0.04392189459730089,0.04489568260866883
mv_f0_lv43_f0_n6,10860,2,4.115682510076766,4.1625268638720545,-4.115682510076766,0.04348336480506887,0.04404044786863004
mv_f0_lv14_f0_n39,4554,2,4.115677090312247,4.2102321521774435,-4.115677090312247,0.04381911649329007,0.04481212117566091
mv_f0_lv29_f0_n7,7748,2,4.1156743255067365,4.166678369767726,-4.1156743255067365,0.04385515380193672,0.04444175921183491
mv_f0_lv33_f0_n37,8642,2,4.115641965459054,4.154208856856561,-4.115641965459054,0.043597279749953755,0.044040163710233005
mv_f0_lv12_f1_n5,4024,2,4.1156332513937794,4.143580670850725,-4.1156332513937794,0.04354666683006936,0.043894026013604925
mv_f0_lv27_f1_n25,7478,2,4.1156051568076375,4.188519685762042,-4.1156051568076375,0.04364593488480972,0.0444924410445624
mv_f0_lv25_f1_c6,6855,2,4.115603378848558,4.210017725081538,-4.115603378848558,0.04347735274526665,0.044554661000382634
mv_f0_lv14_f0_n38,4552,2,4.115555334437089,4.210106295595532,-4.115555334437089,0.04381839964513323,0.044811374555523864
mv_f0_lv43_f0_c6,10861,2,4.115530668525318,4.167126480196896,-4.115530668525318,0.04347635034099184,0.044084954080183536
mv_f0_lv43_f4_c0,11169,2,4.11549410390462,4.159634491091866,-4.11549410390462,0.04365277843488857,0.04417139709057438
mv_f0_lv29_f1_n17,7848,2,4.1154697078607505,4.163104672615956,-4.1154697078607505,0.0437461639377682,0.0443030156198998
mv_f0_lv15_f1_n3,4728,2,4.115443917471208,4.122168627563025,-4.115443917471208,0.04355324955889717,0.04366791071270759
mv_f0_lv12_f1_c5,4025,2,4.11543660241088,4.140615087198899,-4.11543660241088,0.04354285815925085,0.04385962352841344
mv_f0_lv30_f0_n1,8096,2,4.115388723482746,4.157884201031708,-4.115388723482746,0.044120851906507164,0.0446009645550971
mv_f0_lv29_f1_c17,7849,2,4.115381318961367,4.163099229401501,-4.115381318961367,0.04374460021668547,0.0443023536427376
mv_f0_lv30_f0_c1,8097,2,4.115373775956407,4.157910560596431,-4.115373775956407,0.04412033364904144,0.04460073405174825
mv_f0_lv14_f0_c37,4551,2,4.115338245685202,4.209962200175052,-4.115338245685202,0.04381632582738415,0.044810075850758135
mv_f0_lv43_f4_n0,11168,2,4.115337864149847,4.159695269799504,-4.115337864149847,0.043651463023666515,0.04417248115768291
mv_f0_lv10_f0_c18,3363,2,4.11533332929301,4.121272367928435,-4.11533332929301,0.043752045761518366,0.04387613175602567
mv_f0_lv14_f0_n18,4512,2,4.115283420557898,4.207371270431549,-4.115283420557898,0.04390866054134035,0.04488140231786364
mv_f0_lv14_f0_c35,4547,2,4.115270206026748,4.209091382211086,-4.115270206026748,0.04381758736781216,0.044802688357678866
mv_f0_lv27_f1_c25,7479,2,4.115237027255088,4.188193569469644,-4.115237027255088,0.04363994548305472,0.04448699184536409
mv_f0_lv14_f0_n37,4550,2,4.115235675754734,4.209660000766205,-4.115235675754734,0.04381570464142315,0.04480734604106473
mv_f0_lv11_f1_n22,3704,2,4.115228933660087,4.288438515606303,-4.115228933660087,0.04320858835613617,0.04514078961903634
mv_f0_lv14_f0_n11,4498,2,4.1152180401183225,4.206100645748091,-4.1152180401183225,0.04397582416577128,0.0449399001826587
mv_f0_lv14_f0_c11,4499,2,4.115189964708252,4.206078864017078,-4.115189964708252,0.04397537275445851,0.04493951129061147
mv_f0_lv11_f1_n16,3692,2,4.115178655622739,4.27259447051078,-4.115178655622739,0.0432849777916442,0.045045315788695195
mv_f0_lv10_f0_c19,3365,2,4.115060000193412,4.122886958399481,-4.115060000193412,0.04373842444644105,0.043883773003628335
mv_f0_lv28_f1_n19,7682,2,4.115054515345671,4.1207658291826865,-4.115054515345671,0.043721150740396175,0.043757711062738514
mv_f0_lv11_f1_c27,3715,2,4.115053246399248,4.300273332771817,-4.115053246399248,0.043152881000453114,0.045216012934848004
mv_f0_lv29_f1_c16,7847,2,4.1150522667995055,4.162002280803159,-4.1150522667995055,0.043751318019499164,0.044300348152740865
mv_f0_lv43_f0_c5,10859,2,4.11502538879442,4.161123507113802,-4.11502538879442,0.043497263461847124,0.04404532492527147
mv_f0_lv10_f0_n18,3362,2,4.1150226936775525,4.121133946600311,-4.1150226936775525,0.04375026504158408,0.043876192331313124
mv_f0_lv43_f0_n5,10858,2,4.115012941405335,4.161513713786608,-4.115012941405335,0.043499059046078425,0.044051198084570586
mv_f0_lv14_f0_n29,4534,2,4.1149918601361755,4.208626609238936,-4.1149918601361755,0.04383358476462873,0.04481814003547946
mv_f0_lv14_f0_n28,4532,2,4.114962038581217,4.208337296064004,-4.114962038581217,0.043837835672049796,0.04481990531462343
mv_f0_lv12_f1_n4,4022,2,4.114935817237207,4.144004952520519,-4.114935817237207,0.043563373570598585,0.04392214279701534
mv_f0_lv12_f1_c4,4023,2,4.114914268337537,4.143962566281165,-4.114914268337537,0.043562881608409154,0.04392142555855982
mv_f0_lv5_f0_n19,2076,2,4.114912371793636,4.1909691274854115,-4.114912371793636,0.043095618208398245,0.04385474584351012
mv_f0_lv8_f1_c9,2975,2,4.114889239688797,4.205270273932208,-4.114889239688797,0.04349307830259286,0.04450800995724702
mv_f0_lv41_f0_n26,10140,2,4.11487911393923,4.176191228168778,-4.11487911393923,0.043480267995462674,0.044179900101591896
mv_f0_lv14_f0_n36,4548,2,4.1148709174583535,4.209075784875953,-4.1148709174583535,0.04381275017277464,0.044802077708977484
mv_f0_lv4_f1_n1,1800,2,4.114820285949852,4.160029494493274,-4.114820285949852,0.04375801189047146,0.04428492412986129
mv_f0_lv14_f0_c36,4549,2,4.1147789292479455,4.208744859710029,-4.1147789292479455,0.04381068441573499,0.044797404653128536
mv_f0_lv11_f1_c22,3705,2,4.1147700879632545,4.288292103037881,-4.1147700879632545,0.043202557227445815,0.0451380459955002
mv_f0_lv12_f2_c0,4095,2,4.114759764210358,4.148285259720259,-4.114759764210358,0.04366375946932377,0.04406866019285682
mv_f0_lv8_f1_n9,2974,2,4.114758941433859,4.204304564386569,-4.114758941433859,0.043493580891611816,0.04449935232801461
mv_f0_lv15_f1_c2,4727,2,4.114618130547486,4.122512057887266,-4.114618130547486,0.043561691595148,0.043688526242661396
mv_f0_lv11_f2_c19,3779,2,4.114607937104138,4.161090782136807,-4.114607937104138,0.04329881777862421,0.04384961384892572
mv_f0_lv27_f1_n24,7476,2,4.114603930922141,4.18704646084763,-4.114603930922141,0.04364644732911893,0.044486653325476855
mv_f0_lv28_f1_c17,7679,2,4.114597536860907,4.122389284444586,-4.114597536860907,0.04373989668597522,0.043799948067107186
mv_f0_lv3_f2_c23,1605,2,4.114557482940934,4.195477674549136,-4.114557482940934,0.04331727797191742,0.04421330746079799
mv_f0_lv14_f0_c7,4491,2,4.114552796496543,4.204727460060303,-4.114552796496543,0.044008609297371715,0.04496726492294001
mv_f0_lv14_f0_n35,4546,2,4.114541046962982,4.208637180883428,-4.114541046962982,0.04381066996535332,0.04479889160810213
mv_f0_lv14_f0_n19,4514,2,4.114485232388903,4.206640443313699,-4.114485232388903,0.043891273391957863,0.044864135761132795
mv_f0_lv33_f0_c36,8641,2,4.1144604821075825,4.151185024199057,-4.1144604821075825,0.04358613094094532,0.04400934558281211
mv_f0_lv14_f0_n10,4496,2,4.114428573333371,4.204956940761461,-4.114428573333371,0.04397777623994992,0.04493863897602157
mv_f0_lv15_f1_c3,4729,2,4.114420932097148,4.121161119666134,-4.114420932097148,0.04354168361961863,0.04365658339618195
mv_f0_lv11_f1_n15,3690,2,4.114420878380503,4.268902508936085,-4.114420878380503,0.04329197274075458,0.04502043691840418
mv_f0_lv11_f1_c21,3703,2,4.114403924627079,4.285084422555704,-4.114403924627079,0.04321110840637232,0.045115757093798114
mv_f0_lv16_f0_c13,5023,2,4.1143715576229045,4.144397734722336,-4.1143715576229045,0.04377178173014551,0.04412102861343947
mv_f0_lv3_f2_n22,1602,2,4.114342574010844,4.196776912272631,-4.114342574010844,0.043323199551454916,0.04423656272298193
mv_f0_lv43_f0_n4,10856,2,4.114342294027125,4.160695459257311,-4.114342294027125,0.043515682565845704,0.04406485852836983
mv_f0_lv33_f0_n36,8640,2,4.114328543907803,4.151366377542877,-4.114328543907803,0.04358575578193569,0.04401234199782755
mv_f0_lv11_f1_n21,3702,2,4.114327997139394,4.285051368672377,-4.114327997139394,0.04321054522648082,0.04511566157029279
mv_f0_lv3_f2_c22,1603,2,4.114319005490714,4.196740623431077,-4.114319005490714,0.0433227576277917,0.044235974105986564
mv_f0_lv11_f3_n0,3820,2,4.114275823689088,4.165257270053786,-4.114275823689088,0.0436245687684641,0.0442207813095441
mv_f0_lv12_f1_n3,4020,2,4.114249225215458,4.144449230069742,-4.114249225215458,0.04358031636733495,0.04395060830844333
mv_f0_lv33_f0_c35,8639,2,4.11423023218366,4.149732155889743,-4.11423023218366,0.04358473539783292,0.04399492514571168
mv_f0_lv18_f0_c5,5467,2,4.114219883742166,4.173823696867837,-4.114219883742166,0.04398020943056702,0.044657606657004134
mv_f0_lv12_f1_c3,4021,2,4.114204667216157,4.144471100364279,-4.114204667216157,0.04357964308165252,0.04395060179855226
mv_f0_lv11_f2_n8,3756,2,4.114156226530728,4.159356476479284,-4.114156226530728,0.04346563552679383,0.04400041493102069
mv_f0_lv14_f0_c27,4531,2,4.114113391445882,4.207431407381217,-4.114113391445882,0.04383328146821586,0.04481507891590053
mv_f0_lv25_f2_n6,6934,2,4.113999023529026,4.1781175785550175,-4.113999023529026,0.04349340920463318,0.04423797814498487
mv_f0_lv43_f0_c4,10857,2,4.113964079675213,4.160357934921609,-4.113964079675213,0.0435095872472917,0.04405930290172333
mv_f0_lv12_busbar,608,2,4.113944892684254,4.147989361389017,-4.113944892684254,0.04367981335329418,0.0440886311260027
mv_f0_lv14_f0_n27,4530,2,4.113896969664799,4.207102938367145,-4.113896969664799,0.04383119995596396,0.044811783045408005
mv_f0_lv14_f0_n34,4544,2,4.113872715573222,4.207988599164954,-4.113872715573222,0.04380538096660036,0.04479395486238702
mv_f0_lv43_f0_n3,10854,2,4.113862901258218,4.160046707529064,-4.113862901258218,0.04353535323228308,0.044081280168290604
mv_f0_lv43_f0_c8,10865,2,4.113806792443823,4.159198799582676,-4.113806792443823,0.043422356892694136,0.04396548913962173
mv_f0_lv14_f0_c34,4545,2,4.113783415918535,4.20776402695594,-4.113783415918535,0.043803411702636574,0.04479051075927876
mv_f0_lv11_f1_c17,3695,2,4.113758144693263,4.273993382650898,-4.113758144693263,0.043255315220575574,0.0450462469713806
mv_f0_lv18_f0_n5,5466,2,4.113715702421165,4.1734335305626225,-4.113715702421165,0.04397537306073829,0.044653989258262916
mv_f0_lv11_f0_c2,3585,2,4.113688625608528,4.162051291524961,-4.113688625608528,0.04355240453899667,0.044124357828934535
mv_f0_lv43_f0_c3,10855,2,4.113642872282075,4.160033788489279,-4.113642872282075,0.04352987351317539,0.04407800095073
mv_f0_lv11_f1_n17,3694,2,4.11364011815554,4.273821007627482,-4.11364011815554,0.04325434566837427,0.045044704177745976
mv_f0_lv14_f0_c32,4541,2,4.113601417681353,4.208642149734874,-4.113601417681353,0.043806653412967744,0.04480530384479131
mv_f0_lv12_f1_n2,4018,2,4.113584900457871,4.144882005205992,-4.113584900457871,0.04359758585859175,0.04397907422697256
mv_f0_lv7_f0_n29,2602,2,4.113578278536825,4.12820075149694,-4.113578278536825,0.04360742676423657,0.04379979753687269
mv_f0_lv43_f0_n2,10852,2,4.1134991071074545,4.1594098743361245,-4.1134991071074545,0.04355779240558266,0.044099365372326504
mv_f0_lv43_f0_c2,10853,2,4.113487146324308,4.159430022726521,-4.113487146324308,0.04355747606931093,0.04409936070163534
mv_f0_lv35_f0_n16,8860,2,4.113452649237862,4.147927344639504,-4.113452649237862,0.04398830993217373,0.04438266229056986
mv_f0_lv0_f0_c0,641,2,4.11342979575099,4.1424416967791275,-4.11342979575099,0.04374020525516231,0.044089635357014156
mv_f0_lv22_f1_c4,6177,2,4.113399004856543,4.155085227218156,-4.113399004856543,0.043329213228690655,0.04383802194580744
mv_f0_lv11_f1_n20,3700,2,4.113391510028665,4.2816505630834,-4.113391510028665,0.04321224096379983,0.045090497403467156
mv_f0_lv14_f0_n30,4536,2,4.1133736834133945,4.20721541722928,-4.1133736834133945,0.04381192272901391,0.04479841300201448
mv_f0_lv12_f1_c2,4019,2,4.1133539165240505,4.144588899652577,-4.1133539165240505,0.043593001247637764,0.043973867468393824
mv_f0_lv14_f0_c30,4537,2,4.113342415264629,4.2073621990404515,-4.113342415264629,0.04381140259590033,0.04479985662017838
mv_f0_lv15_f1_n2,4726,2,4.113334256101076,4.121564776241898,-4.113334256101076,0.04354919350502484,0.04367942467007402
mv_f0_lv15_f0_n0,4642,2,4.1133299034406345,4.12806456820332,-4.1133299034406345,0.04357936863845113,0.04377866403744801
mv_f0_lv22_f1_n4,6176,2,4.113326386051908,4.1549279200402465,-4.113326386051908,0.04332865730075208,0.043836504986938474
mv_f0_lv17_f1_c5,5337,2,4.113304902569515,4.151750109148429,-4.113304902569515,0.04373302535713708,0.044125427875421064
mv_f0_lv29_f3_c6,7987,2,4.113294240828369,4.1464348236552775,-4.113294240828369,0.04382281261766341,0.04421784473571311
mv_f0_lv27_f1_c23,7475,2,4.113264978108602,4.184631913083118,-4.113264978108602,0.043643385265566326,0.04447093226669785
mv_f0_lv11_f2_n1,3742,2,4.113254857963609,4.160947919937654,-4.113254857963609,0.04359202148667152,0.04415268762256419
mv_f0_lv14_f0_n33,4542,2,4.113251984681993,4.207451310491826,-4.113251984681993,0.04380107586797044,0.04479069664528623
mv_f0_lv29_f1_n16,7846,2,4.113223916807069,4.160191553526014,-4.113223916807069,0.043732147707256086,0.04428134721101995
mv_f0_lv4_f2_n1,1880,2,4.113217437887764,4.1515562096204235,-4.113217437887764,0.04373933869235924,0.0441917771072553
mv_f0_lv35_f0_c16,8861,2,4.113172187916657,4.147771025545612,-4.113172187916657,0.04398505809662301,0.04438073855185043
mv_f0_lv43_f0_n1,10850,2,4.1131458782747465,4.158766725441734,-4.1131458782747465,0.04358043472410045,0.044117484933950735
mv_f0_lv7_f0_c29,2603,2,4.113126533432197,4.128142404826314,-4.113126533432197,0.04360092656825809,0.0437976490203289
mv_f0_lv12_f1_n0,4014,2,4.113110322178956,4.146479511128667,-4.113110322178956,0.043643875302365576,0.04404625657746086
mv_f0_lv14_f0_n20,4516,2,4.1131095913447435,4.205177402318365,-4.1131095913447435,0.043868243953033015,0.044839661697116284
mv_f0_lv16_f0_n13,5022,2,4.113100269514132,4.143724256216244,-4.113100269514132,0.04375999370781536,0.04411546330894778
mv_f0_lv14_f0_c20,4517,2,4.113090159758655,4.2051204784289045,-4.113090159758655,0.04386768031450572,0.04483884324580645
mv_f0_lv43_f0_n0,10848,2,4.113086135025995,4.1578423049326485,-4.113086135025995,0.043607012319827776,0.044133426949115595
mv_f0_lv43_busbar,639,2,4.113065204180408,4.156958974471737,-4.113065204180408,0.043634184781989216,0.044149979481153734
mv_f0_lv14_f0_c33,4543,2,4.113062655153413,4.207302708113108,-4.113062655153413,0.04379871397120072,0.04478875214043132
mv_f0_lv12_f1_n1,4016,2,4.113038987245961,4.145461431925838,-4.113038987245961,0.04361715366863428,0.044010133185457434
mv_f0_lv29_f3_n6,7986,2,4.113035011978738,4.146449393896636,-4.113035011978738,0.04382018868465676,0.044218131792027826
mv_f0_lv43_f0_c0,10849,2,4.113015441372481,4.1577661337647625,-4.113015441372481,0.043605894712714366,0.044132243915666836
mv_f0_lv25_f2_c5,6933,2,4.112998490384822,4.176853824245962,-4.112998490384822,0.043498388799239396,0.044239372201710925
mv_f0_lv11_f1_c20,3701,2,4.112961219606299,4.2816263944966995,-4.112961219606299,0.04320602271533158,0.045088656110206626
mv_f0_lv33_f0_n35,8638,2,4.1129545381228185,4.148609619949055,-4.1129545381228185,0.04357406562171007,0.043985926837489586
mv_f0_lv27_f1_n23,7474,2,4.112946299659297,4.184116110939035,-4.112946299659297,0.043640159852646354,0.044465530708195145
mv_f0_lv17_f1_n5,5336,2,4.112938431450871,4.151505223798962,-4.112938431450871,0.043729287029991126,0.04412300997108898
mv_f0_lv17_f1_c4,5335,2,4.1128571998099215,4.148724677441917,-4.1128571998099215,0.04374651580101374,0.044111465692365126
mv_f0_lv14_f0_c26,4529,2,4.112856039379611,4.206157293943967,-4.112856039379611,0.043823908036356274,0.04480583570900709
mv_f0_lv0_f0_n0,640,2,4.112840603018668,4.1420630860169885,-4.112840603018668,0.043734352824443934,0.04408602151084651
mv_f0_lv3_f3_n14,1666,2,4.112798569742544,4.226714720359306,-4.112798569742544,0.04326797071748789,0.04453252107634742
mv_f0_lv14_f0_n9,4494,2,4.112781385037179,4.202996170792644,-4.112781385037179,0.04397121417436711,0.04492932194708055
mv_f0_lv14_f0_n26,4528,2,4.112732516923868,4.205716977629114,-4.112732516923868,0.04382360799821017,0.04480213802292199
mv_f0_lv14_f0_n32,4540,2,4.112717058182687,4.206980616148853,-4.112717058182687,0.043797843909500034,0.04478831454759735
mv_f0_lv11_f1_n19,3698,2,4.11266849164355,4.27826430144531,-4.11266849164355,0.043217010552413115,0.04506624815324134
mv_f0_lv11_f1_n14,3688,2,4.11257368852932,4.2639805877512105,-4.11257368852932,0.043288197924363336,0.04498323455999875
mv_f0_lv11_f4_n2,3904,2,4.112573094874138,4.161815937536877,-4.112573094874138,0.043584916991234346,0.044163789324829894
mv_f0_lv43_f0_c1,10851,2,4.112556146597184,4.159346999395328,-4.112556146597184,0.04357250436703941,0.04412198137565726
mv_f0_lv41_f3_c8,10345,2,4.112533911032795,4.165294362725013,-4.112533911032795,0.04373261959850738,0.04433959892525219
mv_f0_lv43_f0_n8,10864,2,4.112516486640854,4.158246059110305,-4.112516486640854,0.043409835912993966,0.04395636668215408
mv_f0_lv11_f1_c19,3699,2,4.112477547403534,4.2780970149690765,-4.112477547403534,0.043214107753355435,0.045063564983880644
mv_f0_lv28_f0_n7,7578,2,4.112400565440894,4.123169187397063,-4.112400565440894,0.04388427567027908,0.04398876257244666
mv_f0_lv4_f1_c0,1799,2,4.1123915966712,4.152296976952012,-4.1123915966712,0.0437552057853704,0.044223425827978335
mv_f0_lv14_f0_c9,4495,2,4.112373457333483,4.202905881912201,-4.112373457333483,0.043966513993770606,0.044928146671899594
mv_f0_lv25_f1_n5,6852,2,4.112366205479704,4.201726217775133,-4.112366205479704,0.04346648565480482,0.044487902213429686
mv_f0_lv11_f1_c14,3689,2,4.112337236106729,4.26858573555444,-4.112337236106729,0.043280332410131184,0.04502752324925274
mv_f0_lv26_f0_n4,7176,2,4.112306146371861,4.117824120337103,-4.112306146371861,0.04392137934823226,0.04399441513106406
mv_f0_lv29_f2_n12,7918,2,4.112294749377805,4.157933448675712,-4.112294749377805,0.04365945672498839,0.04419232168311793
mv_f0_lv5_f4_c6,2371,2,4.112251284323671,4.1187849086764965,-4.112251284323671,0.04330225348156813,0.04344643067036946
mv_f0_lv28_f1_n18,7680,2,4.112250764539461,4.118577191307292,-4.112250764539461,0.043703174070713224,0.04374697394523697
mv_f0_lv14_f0_c21,4519,2,4.112229733740309,4.204034007282221,-4.112229733740309,0.04385015631746403,0.04481812307845434
mv_f0_lv28_f1_c18,7681,2,4.112160889614856,4.11840583716146,-4.112160889614856,0.04370159351775271,0.04374449897773802
mv_f0_lv32_f1_n11,8538,2,4.112154265684639,4.114576658110958,-4.112154265684639,0.04391353425290834,0.04397369092510339
mv_f0_lv28_f0_c7,7579,2,4.112153769528957,4.123040090549197,-4.112153769528957,0.043881109198506074,0.043986891538005723
mv_f0_lv11_f2_c1,3743,2,4.112124678195196,4.159863841570163,-4.112124678195196,0.043578988531144947,0.0441401698556283
mv_f0_lv30_f1_n0,8174,2,4.112118423883025,4.147793958312197,-4.112118423883025,0.04412127333319449,0.04452571127458049
mv_f0_lv30_f1_c0,8175,2,4.112106335556691,4.147813226130314,-4.112106335556691,0.04412095606553845,0.044525702990566574
mv_f0_lv11_f4_c2,3905,2,4.112081707698996,4.1611474155706585,-4.112081707698996,0.04357846685208688,0.044155501941698594
mv_f0_lv11_f1_n18,3696,2,4.112043545473983,4.274964800050991,-4.112043545473983,0.04322325036846064,0.04504334811276145
mv_f0_lv32_f1_c11,8539,2,4.111908395497048,4.114212914762519,-4.111908395497048,0.04391037558248845,0.04396923082378246
mv_f0_lv12_f2_n0,4094,2,4.111870137850384,4.14536437289879,-4.111870137850384,0.04363337458698058,0.044037889093164084
mv_f0_lv29_f1_c27,7869,2,4.111861482965781,4.167151065765243,-4.111861482965781,0.04361976212323948,0.04426289567621411
mv_f0_lv10_f0_n17,3360,2,4.111803865589014,4.117391312759932,-4.111803865589014,0.04372728546447591,0.04384695666734961
mv_f0_lv41_f0_n25,10138,2,4.111794434130429,4.173122363638522,-4.111794434130429,0.043455023094461476,0.04415455855389849
mv_f0_lv12_f1_c1,4017,2,4.111787241865837,4.1445684627388655,-4.111787241865837,0.043602637421796375,0.04399984489418163
mv_f0_lv14_f0_n31,4538,2,4.11177093011662,4.2057363407444175,-4.11177093011662,0.043790516166066884,0.0447780223949259
mv_f0_lv14_f0_n21,4518,2,4.111744578060142,4.203741866344301,-4.111744578060142,0.04384550059225778,0.044815586386734996
mv_f0_lv11_f0_n16,3612,2,4.111719331206714,4.168100378476434,-4.111719331206714,0.04322234247253476,0.04389186878922091
mv_f0_lv3_f2_n21,1600,2,4.111706960689577,4.194074942828168,-4.111706960689577,0.0433022347745593,0.04421555586590786
mv_f0_lv10_f0_c17,3361,2,4.111685148106351,4.1173317665404285,-4.111685148106351,0.04372451201968852,0.04384480501405297
mv_f0_lv3_f2_c21,1601,2,4.111680473018526,4.194036024308936,-4.111680473018526,0.04330176091740856,0.04421493842069402
mv_f0_lv41_f0_c25,10139,2,4.111668018373421,4.172999850395281,-4.111668018373421,0.04345343376476751,0.044153059709509
mv_f0_lv12_f1_c0,4015,2,4.11156362160159,4.145481513960742,-4.11156362160159,0.043625203385304734,0.04403359893775094
mv_f0_lv14_f0_n25,4526,2,4.111516389783619,4.204131947565062,-4.111516389783619,0.04381593901020442,0.04479083441745635
mv_f0_lv4_f1_n0,1798,2,4.111453118266784,4.1514223038815095,-4.111453118266784,0.04374548792487032,0.04421437953317975
mv_f0_lv25_f2_n5,6932,2,4.111415948563073,4.174952904312702,-4.111415948563073,0.04348238728433773,0.04421991557176219
mv_f0_lv14_f0_n8,4492,2,4.111323686470593,4.201077703283186,-4.111323686470593,0.043966827040668344,0.04492054407175239
