bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv36_f1_n2,8980,2,4.171475374113062,4.196004364307634,-4.171475374113062,0.04426124086814964,0.044570462776034825
mv_f0_lv30_f1_n17,8208,2,4.171463761043148,4.206004011339353,-4.171463761043148,0.04471148094139743,0.04510319306232269
mv_f0_lv30_f1_n18,8210,2,4.1714576345683145,4.205994139245103,-4.1714576345683145,0.044711349621827434,0.04510302242809239
mv_f0_lv36_f2_c5,9067,2,4.171450617161544,4.193583466443948,-4.171450617161544,0.04417662826049429,0.04445854737417032
mv_f0_lv30_f1_c18,8211,2,4.171444669299041,4.20597329031288,-4.171444669299041,0.044711069928278446,0.04510266008907582
mv_f0_lv17_f1_c34,5395,2,4.171419247685752,4.269561852555746,-4.171419247685752,0.04404389286900667,0.04506512138751595
mv_f0_lv23_f0_n23,6426,2,4.1713727243843195,4.2222058937504965,-4.1713727243843195,0.043577266912700474,0.04405749733219544
mv_f0_lv36_f1_c2,8981,2,4.171346303417474,4.195762210171847,-4.171346303417474,0.04425860808380566,0.04456664796680321
mv_f0_lv23_f0_c27,6435,2,4.171327866455848,4.2232199270215185,-4.171327866455848,0.04353820031149652,0.04402839939123726
mv_f0_lv43_f1_c39,11007,2,4.171274980759716,4.239581985477882,-4.171274980759716,0.04371250543274552,0.04451901917203149
mv_f0_lv30_f1_n16,8206,2,4.171233878662406,4.205813015348075,-4.171233878662406,0.044709366141416296,0.045101506682505565
mv_f0_lv22_f2_c2,6253,2,4.171226840728315,4.199281274300035,-4.171226840728315,0.04397899851910936,0.044340102180535856
mv_f0_lv36_f2_n5,9066,2,4.17116317654659,4.193313765994317,-4.17116317654659,0.044173853903102356,0.044455955788319956
mv_f0_lv13_f2_n27,4444,2,4.171116279504017,4.178979594615177,-4.171116279504017,0.04347238749431426,0.043615622391147024
mv_f0_lv2_f3_c4,1351,2,4.17107688578804,4.177908622989763,-4.17107688578804,0.04418277303304741,0.04431583344726531
mv_f0_lv13_f2_n30,4450,2,4.171075016900192,4.178378722678492,-4.171075016900192,0.04345017324462819,0.04358695324913631
mv_f0_lv12_f3_c8,4191,2,4.171065887682485,4.234938090147267,-4.171065887682485,0.04417157121683346,0.04490080986292133
mv_f0_lv43_f1_c28,10985,2,4.17099038463501,4.237561349882127,-4.17099038463501,0.043750222037154285,0.04453721173739855
mv_f0_lv26_f0_n13,7194,2,4.1709832660513975,4.173710622896187,-4.1709832660513975,0.04440203567554002,0.04444955004099116
mv_f0_lv28_f0_c25,7615,2,4.170923757744218,4.198442737356304,-4.170923757744218,0.044335178875731907,0.04461800635609903
mv_f0_lv22_f3_n6,6340,2,4.170914569515438,4.211670625786679,-4.170914569515438,0.04396634777789432,0.044461125509829946
mv_f0_lv17_f0_n15,5276,2,4.17089916640742,4.2201798662943135,-4.17089916640742,0.04425508182898963,0.04476199105319267
mv_f0_lv12_f3_n8,4190,2,4.170887606378011,4.2350448132391465,-4.170887606378011,0.044169961935961566,0.044902251451005126
mv_f0_lv2_f3_c0,1343,2,4.170865986892791,4.176147293598633,-4.170865986892791,0.04423593641700052,0.04434647367249589
mv_f0_lv14_f1_n6,4568,2,4.170842303157698,4.300104833304565,-4.170842303157698,0.04465009963882538,0.04603052730322621
mv_f0_lv23_f0_c21,6423,2,4.170825650682689,4.219867149207585,-4.170825650682689,0.043594532799459074,0.04405612350475241
mv_f0_lv3_f2_c35,1629,2,4.170813391994438,4.268913596291963,-4.170813391994438,0.04387409802436315,0.04495077582673779
mv_f0_lv22_f3_c6,6341,2,4.170792004126202,4.21155042125521,-4.170792004126202,0.043964799603500526,0.04445965283624953
mv_f0_lv13_f2_n36,4462,2,4.170744359694805,4.1729814607791385,-4.170744359694805,0.04342995659820126,0.043512177151597276
mv_f0_lv17_f0_n19,5284,2,4.170734830219075,4.226173307045512,-4.170734830219075,0.04421643931184427,0.044789621878290165
mv_f0_lv13_f2_c28,4447,2,4.170673153647526,4.179124797398008,-4.170673153647526,0.04345717485521655,0.04360663350502392
mv_f0_lv17_f1_n28,5382,2,4.170632512197248,4.2701452640771125,-4.170632512197248,0.04406286818826599,0.04509909279546065
mv_f0_lv14_f1_c6,4569,2,4.170631355219407,4.299783322990407,-4.170631355219407,0.04464750325218814,0.046026686120573146
mv_f0_lv36_f3_n2,9140,2,4.1705979681306715,4.195864560150183,-4.1705979681306715,0.044230338714354556,0.04454575164815466
mv_f0_lv2_f3_n1,1344,2,4.170516303646563,4.175552307079633,-4.170516303646563,0.04421845641042532,0.04432753569460868
mv_f0_lv2_f3_c2,1347,2,4.170510814004315,4.176290099235602,-4.170510814004315,0.044202651678488025,0.0443212591269031
mv_f0_lv30_f1_c15,8205,2,4.170440314619835,4.204991284385072,-4.170440314619835,0.04470234114553806,0.0450941916436276
mv_f0_lv30_f1_n15,8204,2,4.170424265002805,4.2051123941016675,-4.170424265002805,0.04470236926522597,0.045095714750441385
mv_f0_lv17_f1_n35,5396,2,4.170416319878438,4.270892269924542,-4.170416319878438,0.04403237375884439,0.04507896946431722
mv_f0_lv8_f1_n16,2988,2,4.170391745692001,4.276755630878816,-4.170391745692001,0.04395223797001169,0.045139558444361905
mv_f0_lv17_f1_n34,5394,2,4.17031827204924,4.269818021117048,-4.17031827204924,0.04403388223932825,0.045069901102677834
mv_f0_lv23_f0_c23,6427,2,4.170302148688869,4.221189332787229,-4.170302148688869,0.04356121787556744,0.04404186975464763
mv_f0_lv28_f0_n27,7618,2,4.170260632019037,4.197822225011902,-4.170260632019037,0.044317861505288936,0.04460027383744891
mv_f0_lv30_f1_c11,8197,2,4.17022600620012,4.20542506619593,-4.17022600620012,0.044708211527590525,0.045107232657016105
mv_f0_lv17_f0_c19,5285,2,4.170215122968266,4.2277915281861285,-4.170215122968266,0.04420893725917052,0.04480571709386805
mv_f0_lv30_f1_c12,8199,2,4.170173913256654,4.2058846137291015,-4.170173913256654,0.044704636596580194,0.04510915003039284
mv_f0_lv2_f3_n2,1346,2,4.170119192629234,4.1757157054014415,-4.170119192629234,0.04419996644682067,0.04431661970309331
mv_f0_lv12_f0_c9,3953,2,4.170109575480014,4.2215561095499385,-4.170109575480014,0.04410043054953694,0.044704536772056214
mv_f0_lv13_f2_n35,4460,2,4.170101559144069,4.1731779532348465,-4.170101559144069,0.04342473035967903,0.043515980422924705
mv_f0_lv43_f1_c27,10983,2,4.170095038363586,4.236023540471664,-4.170095038363586,0.0437473573042918,0.04452761546792039
mv_f0_lv20_f1_n5,5784,2,4.170059141001664,4.179637225821247,-4.170059141001664,0.044197433434576605,0.044348799543343365
mv_f0_lv12_f0_n9,3952,2,4.1700304762473355,4.2215318114083225,-4.1700304762473355,0.0441013703947849,0.044706036795762794
mv_f0_lv8_f1_c16,2989,2,4.169987783741819,4.276284982016726,-4.169987783741819,0.04394737595314069,0.045133943235645235
mv_f0_lv13_f2_c34,4459,2,4.16993225635901,4.173693080597927,-4.16993225635901,0.043425025851205445,0.043523782822329604
mv_f0_lv23_f0_n26,6432,2,4.169919825922739,4.221763800705425,-4.169919825922739,0.043534864319354605,0.04402501875312592
mv_f0_lv8_f1_c17,2991,2,4.1698550099038805,4.27896340337735,-4.1698550099038805,0.04392675073617425,0.04514346723829554
mv_f0_lv13_f2_c36,4463,2,4.1698230818244815,4.171995496109314,-4.1698230818244815,0.04341939348409357,0.04350090057054301
mv_f0_lv36_f3_c2,9141,2,4.169801599178515,4.195560924261629,-4.169801599178515,0.04421918639753586,0.04453993785880561
mv_f0_lv23_f0_n24,6428,2,4.1697997448546795,4.2213249790318965,-4.1697997448546795,0.0435503121391102,0.04403768354323656
mv_f0_lv17_f0_n20,5286,2,4.169751822555535,4.225767170635628,-4.169751822555535,0.04419811368768212,0.04477725147939382
mv_f0_lv20_f0_n31,5756,2,4.169726013594101,4.180516432728049,-4.169726013594101,0.043951195316444425,0.044122361391464304
mv_f0_lv13_f2_c35,4461,2,4.169720362157042,4.172622543667034,-4.169720362157042,0.04341928665302669,0.04350864145713129
mv_f0_lv17_f1_c33,5393,2,4.169713058413109,4.268826658636788,-4.169713058413109,0.04403050521014917,0.04506237681861802
mv_f0_lv13_f2_c26,4443,2,4.169708872604934,4.177439136929685,-4.169708872604934,0.043465788187143306,0.04360773447931332
mv_f0_lv17_f1_n33,5392,2,4.169703604711217,4.268859485913935,-4.169703604711217,0.04403068673482069,0.04506301922931932
mv_f0_lv20_f1_c5,5785,2,4.16969269287019,4.179102750977911,-4.16969269287019,0.04419210220291403,0.04434160604216264
mv_f0_lv17_f0_c20,5287,2,4.169663744387031,4.225716907943818,-4.169663744387031,0.0441967233951438,0.04477620976098162
mv_f0_lv23_f0_c24,6429,2,4.169661478629673,4.221224579927815,-4.169661478629673,0.04354632061314334,0.044034044264730454
mv_f0_lv13_f2_n26,4442,2,4.169658225157037,4.177560592727414,-4.169658225157037,0.043465692978021775,0.043609446518712014
mv_f0_lv28_f0_c27,7619,2,4.169640555458139,4.197362277059977,-4.169640555458139,0.04431020949937059,0.044594269382199014
mv_f0_lv13_f2_n34,4458,2,4.169629350978578,4.173625028538771,-4.169629350978578,0.04342196455530711,0.04352311499464678
mv_f0_lv20_f0_c32,5759,2,4.169629139678961,4.180654065425614,-4.169629139678961,0.043946952441594966,0.04412072535378986
mv_f0_lv30_f1_n14,8202,2,4.169607434814925,4.204468634704049,-4.169607434814925,0.044695387799597364,0.045090636804618445
mv_f0_lv30_f1_c14,8203,2,4.169553264255846,4.204379993955438,-4.169553264255846,0.04469467838853558,0.04508955945398774
mv_f0_lv2_f3_n3,1348,2,4.169529483917586,4.175596939374372,-4.169529483917586,0.044180158026880356,0.04430342357341854
mv_f0_lv2_f3_n4,1350,2,4.169492403550635,4.176009202059717,-4.169492403550635,0.044166732924747376,0.044296360315041916
mv_f0_lv43_f1_n39,11006,2,4.169393934590733,4.237721851892779,-4.169393934590733,0.043693071517426185,0.044499768875936985
mv_f0_lv41_f3_c38,10405,2,4.169384254984388,4.251996703921505,-4.169384254984388,0.04406057123682183,0.04499799913803981
mv_f0_lv3_f2_n35,1628,2,4.169373253811377,4.265724641708093,-4.169373253811377,0.04385933009964338,0.04491754220232136
mv_f0_lv41_f3_c28,10385,2,4.169369799476111,4.244116675056543,-4.169369799476111,0.04409749351319192,0.04494860005593759
mv_f0_lv43_f1_n28,10984,2,4.16932307530415,4.236058872323033,-4.16932307530415,0.04373307627560319,0.04452179696608094
mv_f0_lv28_f0_c26,7617,2,4.169301309739962,4.19671455884806,-4.169301309739962,0.04431082243696294,0.04459207021677858
mv_f0_lv17_f1_c27,5381,2,4.169284750578145,4.266498961073134,-4.169284750578145,0.04405498528917551,0.04506714328800454
mv_f0_lv29_f3_n15,8004,2,4.169282900458479,4.208803333085708,-4.169282900458479,0.04424517839819253,0.04472013808503217
mv_f0_lv28_f0_n26,7616,2,4.1692723006074415,4.196742668135721,-4.1692723006074415,0.04431226640639496,0.04459411131503965
mv_f0_lv15_f1_n18,4758,2,4.169271024297833,4.189267870648709,-4.169271024297833,0.04390934386323453,0.0440759932362238
mv_f0_lv20_f0_c29,5753,2,4.169261085285452,4.179362063151293,-4.169261085285452,0.04395329317422725,0.044116675689195084
mv_f0_lv37_f1_n9,9348,2,4.169254188303108,4.191955208335204,-4.169254188303108,0.044422071460103574,0.04470261636120587
mv_f0_lv20_f0_n32,5758,2,4.169242797894871,4.1802496811960825,-4.169242797894871,0.04394369845637858,0.04411722971813936
mv_f0_lv2_f3_n8,1358,2,4.169138993102213,4.175013212598486,-4.169138993102213,0.044115511616762304,0.04424371490973855
mv_f0_lv20_f0_c30,5755,2,4.169118315581793,4.181139176927488,-4.169118315581793,0.043943171828836336,0.04412781916416275
mv_f0_lv41_f3_c26,10381,2,4.169114002702308,4.241574224309878,-4.169114002702308,0.04410612482184462,0.04493207048048542
mv_f0_lv17_f1_c32,5391,2,4.16908823042662,4.267892261960737,-4.16908823042662,0.04402731707764551,0.04505590459900266
mv_f0_lv43_f1_c30,10989,2,4.169087245227718,4.236416931424265,-4.169087245227718,0.04371575315057352,0.044511038941165815
mv_f0_lv17_f1_n32,5390,2,4.1690844525930295,4.267916277369875,-4.1690844525930295,0.044027574040476636,0.04505643561194628
mv_f0_lv15_f2_c11,4825,2,4.169066593008035,4.171109708103485,-4.169066593008035,0.044028464049084004,0.04409235524748012
mv_f0_lv43_f1_n29,10986,2,4.169043388689042,4.2360542961469205,-4.169043388689042,0.043722333838131844,0.044514082009561085
mv_f0_lv13_f2_c33,4457,2,4.169041019157998,4.174075229821123,-4.169041019157998,0.0434176382495603,0.04352991233046488
mv_f0_lv13_f2_n33,4456,2,4.169016033220915,4.174040390290452,-4.169016033220915,0.04341777231131222,0.043529938893592135
mv_f0_lv13_f2_c20,4431,2,4.168919678849865,4.176219917798033,-4.168919678849865,0.04351934080741804,0.04365723504018293
mv_f0_lv43_f1_c26,10981,2,4.168896785971105,4.235178205161405,-4.168896785971105,0.04374475789130339,0.04452833649264032
mv_f0_lv30_f1_c13,8201,2,4.168882597702384,4.2038885845686975,-4.168882597702384,0.044689032645813476,0.04508586696319594
mv_f0_lv43_f1_n30,10988,2,4.1688735044576255,4.236055691560469,-4.1688735044576255,0.0437143259759728,0.04450801538700078
mv_f0_lv15_f1_c18,4759,2,4.168870569236409,4.1889384573083985,-4.168870569236409,0.04390452446495818,0.04407195268891395
mv_f0_lv43_f1_c29,10987,2,4.16883732202878,4.236058623348469,-4.16883732202878,0.043716956631266735,0.04451090394270585
mv_f0_lv30_f1_n13,8200,2,4.168815972738093,4.203866318993548,-4.168815972738093,0.044688737618144625,0.04508606188437292
mv_f0_lv17_f0_n21,5288,2,4.168809032227811,4.225383775833124,-4.168809032227811,0.044180430741124876,0.04476536077812332
mv_f0_lv43_f1_c34,10997,2,4.168796778879616,4.236319295838189,-4.168796778879616,0.04369180936402117,0.04448953062341898
mv_f0_lv43_f1_n27,10982,2,4.168783891293325,4.23532547261182,-4.168783891293325,0.04373539685641903,0.044521938657338334
mv_f0_lv13_f2_c32,4455,2,4.168773302706244,4.1749477216735675,-4.168773302706244,0.04341746106558836,0.043541937624524185
mv_f0_lv17_f0_c21,5289,2,4.1687181800891775,4.225213535410118,-4.1687181800891775,0.04417883062900807,0.04476288311504528
mv_f0_lv8_f1_c14,2985,2,4.168709659398191,4.270327917309787,-4.168709659398191,0.043968019508262235,0.04510433063958419
mv_f0_lv2_f3_n5,1352,2,4.168678719014811,4.175490475983283,-4.168678719014811,0.044145449892336375,0.0442797534914352
mv_f0_lv15_f2_n11,4824,2,4.168642080838793,4.170533805148851,-4.168642080838793,0.044024653368952116,0.0440869098566421
mv_f0_lv2_f3_c5,1353,2,4.168601646249066,4.17533542103763,-4.168601646249066,0.04414414154412749,0.04427759437229195
mv_f0_lv43_f1_n31,10990,2,4.1685990484561195,4.235880157649318,-4.1685990484561195,0.04370562187385152,0.04450046895988802
mv_f0_lv43_f1_c35,10999,2,4.1685924335021465,4.236253884836225,-4.1685924335021465,0.043688373885295895,0.04448766835781992
mv_f0_lv20_f0_n33,5760,2,4.168567155814872,4.179781906614979,-4.168567155814872,0.043934574124495085,0.044110354516142536
mv_f0_lv43_f1_c33,10995,2,4.168564199327453,4.235864987625584,-4.168564199327453,0.04369569711141663,0.044490982146645486
mv_f0_lv20_f0_n30,5754,2,4.168543148436719,4.179312430091722,-4.168543148436719,0.04394127561024708,0.04411210380626929
mv_f0_lv36_f2_n4,9064,2,4.168527671427546,4.189663623794253,-4.168527671427546,0.04416831514124797,0.04443885890347965
mv_f0_lv43_f1_n33,10994,2,4.1685055979128425,4.235974801546581,-4.1685055979128425,0.043695510563542816,0.044492578982842756
mv_f0_lv43_f1_n32,10992,2,4.168499452478431,4.235910692516155,-4.168499452478431,0.0436998739883937,0.04449622353593896
mv_f0_lv43_f1_n34,10996,2,4.168481928106443,4.236091763465489,-4.168481928106443,0.043691044031894166,0.044489706483261005
mv_f0_lv43_f1_n38,11004,2,4.168470038929128,4.236808264018235,-4.168470038929128,0.043683525707905124,0.04449031364508427
mv_f0_lv17_f1_n29,5384,2,4.1684673359462145,4.267566242079593,-4.1684673359462145,0.04403346679882114,0.04506513872921358
mv_f0_lv2_f3_n7,1356,2,4.168466885995221,4.1750051693849635,-4.168466885995221,0.04411950935511899,0.04425362190556115
mv_f0_lv17_f1_n31,5388,2,4.1684634622451,4.266984314362861,-4.1684634622451,0.04402457928700321,0.04505009857188247
mv_f0_lv20_f0_c33,5761,2,4.168450767860611,4.179619206641402,-4.168450767860611,0.04393319525981643,0.04410847677370677
mv_f0_lv2_f3_c3,1349,2,4.16840268642127,4.174514404754975,-4.16840268642127,0.04416714855187254,0.04429092031266335
mv_f0_lv36_f2_c4,9065,2,4.168395467086679,4.1895213746832365,-4.168395467086679,0.044166088847041096,0.04443653003036241
mv_f0_lv13_f2_n32,4454,2,4.1683891848538766,4.17443734878265,-4.1683891848538766,0.04341362163351009,0.043536752252287925
mv_f0_lv41_f3_c31,10391,2,4.168381311369055,4.246755800193568,-4.168381311369055,0.04406875180352454,0.04495977183540756
mv_f0_lv17_f1_n27,5380,2,4.168357994603047,4.26555755396774,-4.168357994603047,0.044045440875967845,0.04505745191488608
mv_f0_lv2_f3_c1,1345,2,4.168353411019485,4.173935767786696,-4.168353411019485,0.04419194149464878,0.044307004638335146
mv_f0_lv22_f2_n2,6252,2,4.168317092481375,4.197945177181804,-4.168317092481375,0.04394906492942985,0.04432681942371475
mv_f0_lv43_f1_n35,10998,2,4.168305858739393,4.23609916617483,-4.168305858739393,0.04368622496037555,0.044486943007628454
mv_f0_lv23_f0_n25,6430,2,4.168292435554583,4.2204936079324815,-4.168292435554583,0.04352523969779165,0.04401960109783931
mv_f0_lv43_f1_c32,10993,2,4.1682808670217355,4.235839757260287,-4.1682808670217355,0.04369701902970258,0.04449497123066615
mv_f0_lv28_f0_n25,7614,2,4.168267675323213,4.195674398169323,-4.168267675323213,0.044307311487173595,0.044588877535760574
mv_f0_lv2_f3_c7,1357,2,4.16824746183387,4.174902073701877,-4.16824746183387,0.04411684704886487,0.044252239209398914
mv_f0_lv20_f0_c34,5763,2,4.168236216878592,4.179516827565228,-4.168236216878592,0.04392885037725647,0.044105308343823646
mv_f0_lv43_f1_c31,10991,2,4.168229918166643,4.23544819340019,-4.168229918166643,0.0436994588727887,0.04449361070214408
mv_f0_lv17_f1_n30,5386,2,4.168201301864407,4.267001847785829,-4.168201301864407,0.04402598292105531,0.04505446192627649
mv_f0_lv13_f2_n25,4440,2,4.168180276748927,4.176202366308719,-4.168180276748927,0.04345898836223794,0.043604108129452035
mv_f0_lv15_f0_n6,4654,2,4.168158459638966,4.193997285133717,-4.168158459638966,0.044013308453868416,0.044336518675045955
mv_f0_lv41_f3_c39,10407,2,4.1681542393584134,4.251936494669747,-4.1681542393584134,0.04404524253911157,0.04499550578404987
mv_f0_lv23_f0_c26,6433,2,4.168089758698249,4.219184179772183,-4.168089758698249,0.04351387832584169,0.04399585729847166
mv_f0_lv25_f1_c23,6889,2,4.168042926427668,4.334474712441799,-4.168042926427668,0.04378381806955356,0.04565911543602752
mv_f0_lv30_f1_n12,8198,2,4.167993819663723,4.203254205010435,-4.167993819663723,0.0446819533320163,0.04508158383053806
mv_f0_lv43_f1_n36,11000,2,4.167989937335397,4.236031442180429,-4.167989937335397,0.043680360146607256,0.0444838323104888
mv_f0_lv13_f2_c25,4441,2,4.16798923870986,4.176147838148813,-4.16798923870986,0.043456286171644265,0.04360284566173367
mv_f0_lv17_f1_c35,5397,2,4.167983103865156,4.270053681229064,-4.167983103865156,0.04400522177688637,0.04506932382941531
mv_f0_lv17_f0_c22,5291,2,4.16797338765331,4.225334104191304,-4.16797338765331,0.04416299472168839,0.044756191921324406
mv_f0_lv43_f1_c38,11005,2,4.167967249024649,4.23636494344426,-4.167967249024649,0.04367774172432226,0.044485243470886005
mv_f0_lv20_f0_n34,5762,2,4.167948211139779,4.17939358064561,-4.167948211139779,0.043926122476411145,0.044104396836393
mv_f0_lv17_f0_n22,5290,2,4.16790972744475,4.225081084314572,-4.16790972744475,0.04416350989592621,0.04475464143020069
mv_f0_lv36_f0_n0,8896,2,4.167904318529361,4.181182467205265,-4.167904318529361,0.04426173935087796,0.04444650950687956
mv_f0_lv2_f3_n6,1354,2,4.167903264335406,4.175048236605844,-4.167903264335406,0.0441248187634361,0.0442642133202773
mv_f0_lv43_f1_n37,11002,2,4.167793264339813,4.2361125224873195,-4.167793264339813,0.04367682240716342,0.04448334964691103
mv_f0_lv5_f0_n31,2100,2,4.167772622150322,4.2750314476168265,-4.167772622150322,0.04356935873004675,0.04466430295743984
mv_f0_lv41_f2_c19,10287,2,4.16776052788594,4.241190359880871,-4.16776052788594,0.044079878295226305,0.04491160491157076
mv_f0_lv43_f1_c36,11001,2,4.167758644656117,4.235738859561384,-4.167758644656117,0.04367574667314755,0.04447859374384988
mv_f0_lv17_f1_c31,5389,2,4.1676926178284575,4.264947294769259,-4.1676926178284575,0.04401513097829335,0.045027141630779255
mv_f0_lv41_f2_n19,10286,2,4.167667468697536,4.241194267407097,-4.167667468697536,0.04407921543024218,0.044912004208479184
mv_f0_lv30_f0_c10,8115,2,4.167610380432565,4.239634098949477,-4.167610380432565,0.044515727882540435,0.04532320781515686
mv_f0_lv43_f1_n26,10980,2,4.16760249376269,4.2342506358241385,-4.16760249376269,0.043731857272429786,0.044519303057797055
mv_f0_lv13_f2_n31,4452,2,4.167583454379113,4.174596392452095,-4.167583454379113,0.04340768245393145,0.043541148850501976
mv_f0_lv17_f0_c14,5275,2,4.167538644394885,4.215481131875232,-4.167538644394885,0.04422894867644678,0.04472137171771817
mv_f0_lv2_f3_c9,1361,2,4.167506898330268,4.173965631689704,-4.167506898330268,0.044087486155658384,0.04422258008110558
mv_f0_lv41_f3_n39,10406,2,4.167453352947364,4.250583337476912,-4.167453352947364,0.044039816119214925,0.0449829215035733
mv_f0_lv30_f0_n10,8114,2,4.167443841886155,4.239994184253929,-4.167443841886155,0.04451428978309668,0.045327466472092404
mv_f0_lv20_f2_n10,5874,2,4.167442721165051,4.171224254270969,-4.167442721165051,0.04408804631393359,0.044119833351842
mv_f0_lv37_f1_c8,9347,2,4.167397486084814,4.187796756328679,-4.167397486084814,0.04441418763934346,0.04466886992222463
mv_f0_lv2_f3_n9,1360,2,4.167392594333346,4.1737992936783455,-4.167392594333346,0.04408655250992499,0.044221085239885216
mv_f0_lv3_f3_c25,1689,2,4.167344320932074,4.296781046483417,-4.167344320932074,0.043701717502351856,0.04513335663830631
mv_f0_lv5_f0_c31,2101,2,4.167342842321176,4.274936547857238,-4.167342842321176,0.0435645118051009,0.044663092343706134
mv_f0_lv20_f0_c35,5765,2,4.1672772343932465,4.179000579278346,-4.1672772343932465,0.043917071032824606,0.04409835478995627
mv_f0_lv41_f3_n28,10384,2,4.167228944255006,4.242001145135107,-4.167228944255006,0.04407500736263459,0.04492635768001141
mv_f0_lv20_f0_n35,5764,2,4.167190038419008,4.178947334185932,-4.167190038419008,0.04391635593178822,0.04409802037884769
mv_f0_lv41_f3_n38,10404,2,4.167111632791901,4.249922707556921,-4.167111632791901,0.04403717747725444,0.04497678314073461
mv_f0_lv20_f0_n29,5752,2,4.1671078296225,4.177235721466048,-4.1671078296225,0.043930750366530935,0.0440943918006218
mv_f0_lv17_f0_c24,5295,2,4.167072283143756,4.224888742144244,-4.167072283143756,0.0441398606515232,0.04473740796542014
mv_f0_lv17_f1_c30,5387,2,4.1670676162739735,4.265828343087128,-4.1670676162739735,0.04401293360346281,0.045040916232715444
mv_f0_lv3_f3_n25,1688,2,4.16706441900974,4.29608575577703,-4.16706441900974,0.04369985593499537,0.04512714442579835
mv_f0_lv22_f3_n5,6338,2,4.167012115652606,4.206896361928852,-4.167012115652606,0.043933949761802316,0.04441942793185438
mv_f0_lv41_f3_c29,10387,2,4.166988658715029,4.24270440321894,-4.166988658715029,0.0440666632492025,0.044928438441911744
mv_f0_lv17_f0_n23,5292,2,4.166983086992508,4.224662625856613,-4.166983086992508,0.04414685864112866,0.044743225020330124
mv_f0_lv41_f3_n29,10386,2,4.166971686052451,4.242828211784276,-4.166971686052451,0.044066687903223656,0.04492997870945792
mv_f0_lv17_f0_n14,5274,2,4.166919588400001,4.214538268731799,-4.166919588400001,0.044222751331038035,0.04471181005855307
mv_f0_lv25_f1_c21,6885,2,4.166906706203008,4.329861592829229,-4.166906706203008,0.04379556833595544,0.04563008751672237
mv_f0_lv13_f2_c24,4439,2,4.166873595197941,4.174773819202862,-4.166873595197941,0.043450824474397964,0.04359476223701164
mv_f0_lv13_f2_n24,4438,2,4.166796183507115,4.174874808972768,-4.166796183507115,0.04345358953573153,0.04359940965899933
mv_f0_lv41_f3_c30,10389,2,4.16679483903912,4.243771752308746,-4.16679483903912,0.04405911735263002,0.04493471422077411
mv_f0_lv29_f0_n17,7768,2,4.166762890460337,4.2423475818758725,-4.166762890460337,0.044244594787184344,0.04510237436383546
mv_f0_lv41_f3_n30,10388,2,4.16670669844273,4.243716797200006,-4.16670669844273,0.04405838821540853,0.04493436188088529
mv_f0_lv0_f0_n7,654,2,4.166669137720005,4.215029771590627,-4.166669137720005,0.044139652798179774,0.04470427686538847
mv_f0_lv41_f3_c27,10383,2,4.166657988991199,4.240471165377913,-4.166657988991199,0.0440743645689915,0.044915131109304784
mv_f0_lv22_f3_c5,6339,2,4.166641178501097,4.206634078310928,-4.166641178501097,0.043929684490951804,0.044416325127540235
mv_f0_lv3_f2_c33,1625,2,4.166633625766957,4.26047739232198,-4.166633625766957,0.043831747994186654,0.044863472223315215
mv_f0_lv16_f0_c21,5039,2,4.16658927763819,4.20102211753021,-4.16658927763819,0.044241270839309954,0.044639512530289416
mv_f0_lv22_f0_c1,6091,2,4.166585793027407,4.20105697706415,-4.166585793027407,0.0439387642130481,0.044371942124305175
mv_f0_lv29_f0_c17,7769,2,4.1665627926783095,4.242257670343432,-4.1665627926783095,0.04424152314528229,0.045100507314415506
mv_f0_lv17_f0_c23,5293,2,4.166485197464206,4.224108516772914,-4.166485197464206,0.04414106710309729,0.04473672363123593
mv_f0_lv35_f0_c33,8895,2,4.166456561969788,4.204551466307865,-4.166456561969788,0.04445945653631611,0.04489347086127182
mv_f0_lv41_f3_n27,10382,2,4.166436325178318,4.2401367524334495,-4.166436325178318,0.04407229944770463,0.04491182729904741
mv_f0_lv41_f3_n31,10390,2,4.166398834103143,4.244579182237202,-4.166398834103143,0.04404973600556483,0.04493857849046923
mv_f0_lv20_f0_n36,5766,2,4.1663904898926365,4.178476465436716,-4.1663904898926365,0.043906254680076695,0.0440914967476187
mv_f0_lv20_f0_c36,5767,2,4.166388609200387,4.178369197363045,-4.166388609200387,0.04390560509805852,0.04408973687394768
mv_f0_lv13_f0_n3,4236,2,4.166369037584383,4.177250715602814,-4.166369037584383,0.04393023919821992,0.04409955479002692
mv_f0_lv17_f0_n24,5294,2,4.166287899952734,4.224501872349971,-4.166287899952734,0.04413290290628513,0.0447348338226925
mv_f0_lv22_f0_n1,6090,2,4.166195999268199,4.200614561394799,-4.166195999268199,0.043934930629344615,0.04436749001814211
mv_f0_lv30_f1_n11,8196,2,4.166155162711238,4.201415168086891,-4.166155162711238,0.04466459117613086,0.04506424619051663
mv_f0_lv36_f2_c3,9063,2,4.166087233870835,4.186137104471187,-4.166087233870835,0.044165050296757324,0.04442326904515759
mv_f0_lv16_f0_n21,5038,2,4.166074974704419,4.200594147546003,-4.166074974704419,0.044237188447642684,0.04463633343922346
mv_f0_lv13_f1_n11,4332,2,4.166055749909219,4.201561171826188,-4.166055749909219,0.04370636473875511,0.044146356042100265
