bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv37_f2_c0,9411,4,4.106112801257456,4.160524902612779,-4.106112801257456,0.04395644582028929,0.04458271408988379
mv_f0_lv25_f0_n5,6772,4,4.106070617479713,4.183527572921118,-4.106070617479713,0.043519006269217564,0.04430896467694878
mv_f0_lv27_f0_n27,7402,4,4.106043129130656,4.160503215692193,-4.106043129130656,0.04365260738815624,0.04432286690535281
mv_f0_lv35_f0_c19,8867,4,4.106041725302809,4.162839723510499,-4.106041725302809,0.043929423750549645,0.044517721892644246
mv_f0_lv3_f2_n33,1624,4,4.106039593095594,4.256498976624568,-4.106039593095594,0.04326281391665876,0.04482200378614465
mv_f0_lv5_f4_n4,2366,4,4.106030536147727,4.147889496869581,-4.106030536147727,0.043378308075948335,0.04389226104173338
mv_f0_lv28_f0_n3,7570,4,4.1060148355104396,4.148208560066763,-4.1060148355104396,0.043928146795302436,0.04444899736632313
mv_f0_lv17_f1_n5,5336,4,4.106005429630297,4.151505223798962,-4.106005429630297,0.043706693693504994,0.04412300997108898
mv_f0_lv25_f0_n7,6776,4,4.105957039317164,4.188136569222468,-4.105957039317164,0.04348910391959815,0.0443272613738559
mv_f0_lv28_f0_c3,7571,4,4.105937908029833,4.148092117941924,-4.105937908029833,0.043926835569419675,0.044447254775024536
mv_f0_lv37_f2_n0,9410,4,4.105932899131263,4.160240585282217,-4.105932899131263,0.04395472766328479,0.044579944909536984
mv_f0_lv25_f0_n15,6792,4,4.1058670148135015,4.212910523824407,-4.1058670148135015,0.043391707394178136,0.04448997880124561
mv_f0_lv25_f0_n14,6790,4,4.105847589635976,4.209717025892988,-4.105847589635976,0.0434015577197186,0.04446658288811345
mv_f0_lv41_f0_n2,10092,4,4.105697919436397,4.165730102369352,-4.105697919436397,0.04382543371037273,0.044515906548735495
mv_f0_lv17_f0_c5,5257,4,4.105607227238847,4.1705824073991105,-4.105607227238847,0.0437235258324597,0.04435352456601027
mv_f0_lv25_f0_c4,6771,4,4.105589800639013,4.1831264477919845,-4.105589800639013,0.04352736021841652,0.04431920863504546
mv_f0_lv5_f5_c35,2509,4,4.105468156803486,4.199501226810983,-4.105468156803486,0.043006751586094905,0.04409916451053553
mv_f0_lv26_f1_n16,7280,4,4.105457707218111,4.227984026723729,-4.105457707218111,0.04377192308531597,0.045176415563504824
mv_f0_lv41_f0_c2,10093,4,4.105457164882274,4.165576443238319,-4.105457164882274,0.04382245489847403,0.0445138689135256
mv_f0_lv33_f0_n25,8618,4,4.105433551216833,4.131983141439273,-4.105433551216833,0.04361334069278566,0.043957480226087586
mv_f0_lv29_f2_n19,7932,4,4.105424421193205,4.195579593966373,-4.105424421193205,0.0435294483583325,0.044476177242991355
mv_f0_lv25_f0_c11,6785,4,4.105411858311913,4.199475681732277,-4.105411858311913,0.04343047657247784,0.044392623559854405
mv_f0_lv26_f1_n7,7262,4,4.105360610001842,4.208830119118692,-4.105360610001842,0.04387050015601279,0.04505883027636681
mv_f0_lv16_f2_c29,5215,4,4.105354389399997,4.155737322657053,-4.105354389399997,0.04363919972880054,0.04422464351889488
mv_f0_lv16_f2_n29,5214,4,4.105299726071555,4.155942728461377,-4.105299726071555,0.04363976634905997,0.04422805951098163
mv_f0_lv26_f1_c7,7263,4,4.105270172931513,4.209219006058625,-4.105270172931513,0.04386921034278801,0.045062700700888136
mv_f0_lv25_f0_n13,6788,4,4.105238037875718,4.206057008624113,-4.105238037875718,0.0434056339640273,0.0444387143632492
mv_f0_lv33_f0_c25,8619,4,4.105196653992772,4.131745496884806,-4.105196653992772,0.04361018326763516,0.04395440094403269
mv_f0_lv25_f0_n8,6778,4,4.105157384022146,4.190231498588431,-4.105157384022146,0.043466734116123895,0.04433490209302171
mv_f0_lv32_f1_n10,8536,4,4.105115106869837,4.115502631279319,-4.105115106869837,0.043893810206114436,0.04403807718575581
mv_f0_lv32_f1_c10,8537,4,4.105101438701504,4.115481253308385,-4.105101438701504,0.04389352655556761,0.044037707033563134
mv_f0_lv7_f3_c39,2863,4,4.105086224463516,4.2062113176872,-4.105086224463516,0.04347779845080246,0.0446826038065653
mv_f0_lv26_f1_c16,7281,4,4.105084956756542,4.227787865348454,-4.105084956756542,0.04376744600568022,0.045173908579805744
mv_f0_lv25_f0_c8,6779,4,4.105062102186454,4.1902235610982,-4.105062102186454,0.04346511080007592,0.04433420513072561
mv_f0_lv29_f1_n5,7824,4,4.1049818673737475,4.13147659357302,-4.1049818673737475,0.0438513887078521,0.04417485370055019
mv_f0_lv15_f4_c4,4971,4,4.104980054409295,4.154276351709713,-4.104980054409295,0.04353987398328135,0.04411862082520357
mv_f0_lv29_f1_c5,7825,4,4.104903089190111,4.131367852068544,-4.104903089190111,0.04385035129781806,0.0441734870792605
mv_f0_lv25_f0_c13,6789,4,4.1048826739283015,4.205933520055341,-4.1048826739283015,0.04340101015986586,0.04443657817575675
mv_f0_lv25_f0_n4,6770,4,4.104870381676003,4.179500464326554,-4.104870381676003,0.04352115334577833,0.04428220859509069
mv_f0_lv25_f0_n11,6784,4,4.104849290208517,4.199174651410922,-4.104849290208517,0.04342481583970875,0.04438974922120664
mv_f0_lv25_f2_c5,6933,4,4.104834392784973,4.176853824245962,-4.104834392784973,0.043501360570513736,0.044239372201710925
mv_f0_lv26_f1_c8,7265,4,4.104824365411469,4.210898032616904,-4.104824365411469,0.043848534757179425,0.04506667197919656
mv_f0_lv25_f0_n12,6786,4,4.104803399432585,4.202460279742782,-4.104803399432585,0.043411986742836584,0.04441190409796336
mv_f0_lv25_f0_n28,6818,4,4.104794550824944,4.2445703502712195,-4.104794550824944,0.04328426636459115,0.044723711655416
mv_f0_lv26_f1_c6,7261,4,4.104755187606852,4.207444297482606,-4.104755187606852,0.04387636449553295,0.0450554120395128
mv_f0_lv29_f4_n15,8084,4,4.104733065604183,4.136102194635484,-4.104733065604183,0.04380053765563946,0.044219209403087545
mv_f0_lv37_f2_c1,9413,4,4.104714214992551,4.159198029717697,-4.104714214992551,0.04393842666391795,0.04456564087835946
mv_f0_lv41_f1_c0,10169,4,4.1047038446623745,4.163742929935827,-4.1047038446623745,0.04385349633127422,0.04453010833748494
mv_f0_lv5_f1_n17,2152,4,4.104631615817174,4.184617381056992,-4.104631615817174,0.043155992832052126,0.04407321724958613
mv_f0_lv25_f0_n10,6782,4,4.104619149399418,4.19574348712713,-4.104619149399418,0.0434348716714984,0.04436618699344974
mv_f0_lv25_f0_c10,6783,4,4.104588548549444,4.195707641604465,-4.104588548549444,0.0434343959329303,0.044365652609896555
mv_f0_lv22_f1_c4,6177,4,4.104577447430643,4.155085227218156,-4.104577447430643,0.04332534241450492,0.04383802194580744
mv_f0_lv25_f4_n2,7086,4,4.104572538861277,4.153492012940951,-4.104572538861277,0.043540604437800445,0.04412926191555444
mv_f0_lv30_f1_n0,8174,4,4.104568409609467,4.147793958312197,-4.104568409609467,0.04406695628166063,0.04452571127458049
mv_f0_lv30_f1_c0,8175,4,4.104555605480716,4.147813226130314,-4.104555605480716,0.04406664468439414,0.044525702990566574
mv_f0_lv3_f3_c12,1663,4,4.104527616520074,4.216983688301569,-4.104527616520074,0.04329573745710008,0.04446243745518719
mv_f0_lv25_f2_n6,6934,4,4.1044694784116444,4.1781175785550175,-4.1044694784116444,0.0434828592102291,0.04423797814498487
mv_f0_lv25_f0_n9,6780,4,4.104404020793402,4.192332039182961,-4.104404020793402,0.04344516428657336,0.04434288892844207
mv_f0_lv5_f1_n33,2184,4,4.1044023027021606,4.207810850080538,-4.1044023027021606,0.04302761297770408,0.04419592337538458
mv_f0_lv22_f1_n4,6176,4,4.1043944646935655,4.1549279200402465,-4.1043944646935655,0.04332362049541594,0.043836504986938474
mv_f0_lv7_f3_c37,2859,4,4.104380598664572,4.2000979371526475,-4.104380598664572,0.043473081506822886,0.044620428044209515
mv_f0_lv15_f4_n4,4970,4,4.1043081088463325,4.153404007329956,-4.1043081088463325,0.0435347571296581,0.04411131902661625
mv_f0_lv5_f1_c17,2153,4,4.104300920248657,4.184455284737145,-4.104300920248657,0.0431512025873067,0.04407032418815593
mv_f0_lv3_f3_n12,1662,4,4.104236170180303,4.21626544238859,-4.104236170180303,0.04329370996289367,0.04445591620864087
mv_f0_lv29_f4_c15,8085,4,4.104175597286138,4.136291921311315,-4.104175597286138,0.04379250021882025,0.04421928472334469
mv_f0_lv25_f0_c3,6769,4,4.104111796390667,4.175904530893028,-4.104111796390667,0.043526382288984644,0.04425832595337731
mv_f0_lv43_f2_n8,11024,4,4.104069769761394,4.166100917057294,-4.104069769761394,0.0434294381025101,0.044134910637773306
mv_f0_lv25_f2_n5,6932,4,4.10401324310727,4.174952904312702,-4.10401324310727,0.043493366535403755,0.04421991557176219
mv_f0_lv5_f4_c4,2367,4,4.103968094915296,4.146898351924473,-4.103968094915296,0.04335527131687211,0.04388086737496799
mv_f0_lv33_f0_c23,8615,4,4.1039612438523525,4.132494835649958,-4.1039612438523525,0.043612915183995515,0.04397766205531295
mv_f0_lv43_f2_c8,11025,4,4.103915197726261,4.166001313547663,-4.103915197726261,0.043427384730913954,0.04413340278085642
mv_f0_lv26_f1_n6,7260,4,4.1039073238117965,4.204173948733411,-4.1039073238117965,0.04386849958924327,0.04502068373053936
mv_f0_lv28_f1_n11,7666,4,4.103888327182201,4.16627537200948,-4.103888327182201,0.043770250554206025,0.04452891108621082
mv_f0_lv25_f2_c3,6929,4,4.103879399301473,4.168627235902725,-4.103879399301473,0.043522435187550446,0.04418362762041084
mv_f0_lv25_f0_c15,6793,4,4.103877852622958,4.211820355658884,-4.103877852622958,0.043368202300568925,0.04447622147346242
mv_f0_lv28_f1_c11,7667,4,4.103866647572075,4.166250700946918,-4.103866647572075,0.043769820014812166,0.04452844794600197
mv_f0_lv25_f0_c12,6787,4,4.103821600385506,4.201827254015751,-4.103821600385506,0.04339876895337419,0.04440238697981491
mv_f0_lv7_f3_n39,2862,4,4.103799861280235,4.202492038111793,-4.103799861280235,0.04346525910008864,0.04464418615472021
mv_f0_lv29_f2_c20,7935,4,4.103792312412843,4.197054467930376,-4.103792312412843,0.04349655254001483,0.044475981372656515
mv_f0_lv5_f5_c5,2449,4,4.103790405555069,4.155586079473469,-4.103790405555069,0.043318027825785144,0.04393729792840717
mv_f0_lv33_f0_n24,8616,4,4.103786647282538,4.1311747434626245,-4.103786647282538,0.04360373113215382,0.04395649455007633
mv_f0_lv27_f0_n26,7400,4,4.103615034696482,4.1574196561973915,-4.103615034696482,0.043630880980247866,0.044293778258237104
mv_f0_lv7_f0_n26,2596,4,4.1036085456655815,4.120748706983437,-4.1036085456655815,0.043589973688664185,0.04380881167741557
mv_f0_lv25_f1_n0,6842,4,4.103597183996085,4.155563851086209,-4.103597183996085,0.04357189319529503,0.044097129835394266
mv_f0_lv26_f2_n3,7334,4,4.103570368123315,4.172566295284308,-4.103570368123315,0.04395084157175566,0.044751164308841185
mv_f0_lv14_f1_c8,4573,4,4.1035634650420905,4.335821837477184,-4.1035634650420905,0.04391650950538184,0.04638338339899306
mv_f0_lv30_f0_c1,8097,4,4.103557810193644,4.157910560596431,-4.103557810193644,0.0440207708475453,0.04460073405174825
mv_f0_lv7_f0_c26,2597,4,4.103535845304426,4.1207063931586765,-4.103535845304426,0.04358888353986973,0.043808520588530575
mv_f0_lv5_f1_c34,2187,4,4.103522336500778,4.2065991518882715,-4.103522336500778,0.04301477759062966,0.044179569822343945
mv_f0_lv33_f0_c24,8617,4,4.103479967608196,4.13078615792082,-4.103479967608196,0.04359991775423233,0.04395177232342751
mv_f0_lv17_f0_c4,5255,4,4.103465774545652,4.154526182912025,-4.103465774545652,0.04371538434609373,0.044195373236697755
mv_f0_lv25_f1_c0,6843,4,4.103451794717322,4.155291605312767,-4.103451794717322,0.04357009602665479,0.044093943239190914
mv_f0_lv29_f2_n20,7934,4,4.103442147859916,4.196382113906945,-4.103442147859916,0.04349445415045644,0.044470494270322014
mv_f0_lv5_f1_n34,2186,4,4.103438283380319,4.206142836296028,-4.103438283380319,0.043014112427024465,0.04417493958461027
mv_f0_lv26_f1_n17,7282,4,4.1034369239452975,4.227254202715787,-4.1034369239452975,0.043740585325729775,0.045159816312244194
mv_f0_lv30_f0_n1,8096,4,4.1034232255946,4.157884201031708,-4.1034232255946,0.04401971800051302,0.0446009645550971
mv_f0_lv25_f4_c1,7085,4,4.103387475423773,4.147788820138026,-4.103387475423773,0.043547574407963585,0.04408582240488035
mv_f0_lv25_f2_c4,6931,4,4.103367675334676,4.1711467716246355,-4.103367675334676,0.04350097237776923,0.044194111381453904
mv_f0_lv37_f2_n1,9412,4,4.103362570085998,4.157910101181642,-4.103362570085998,0.043924720836997,0.044552587207455696
mv_f0_lv29_f2_n17,7928,4,4.103332650127701,4.1873669134012435,-4.103332650127701,0.043537085430786326,0.04441934067073072
mv_f0_lv26_f1_c17,7283,4,4.103326748012289,4.227170784833098,-4.103326748012289,0.043739203830034545,0.045158752907277666
mv_f0_lv25_f0_n3,6768,4,4.103319118632635,4.173698314146384,-4.103319118632635,0.04352026831298361,0.044237302988316074
mv_f0_lv25_f0_c29,6821,4,4.103279570430848,4.244478817846213,-4.103279570430848,0.043263025431040825,0.0447175568523972
mv_f0_lv29_f4_c14,8083,4,4.103249872346535,4.134321406677462,-4.103249872346535,0.043787328800577285,0.04420247264032118
mv_f0_lv26_f2_c3,7335,4,4.103244622906859,4.172040644114222,-4.103244622906859,0.04394558575019075,0.04474367944121993
mv_f0_lv27_f0_c26,7401,4,4.103210608941871,4.157200968199693,-4.103210608941871,0.04362548905582814,0.044290531914378484
mv_f0_lv12_f2_c10,4115,4,4.103192435139323,4.182447454045828,-4.103192435139323,0.043419193811172874,0.044328240685259424
mv_f0_lv7_f2_c4,2713,4,4.103173002535817,4.1228988147848336,-4.103173002535817,0.04384026887107878,0.0441346165321026
mv_f0_lv7_f3_n38,2860,4,4.103160504873561,4.20063845922378,-4.103160504873561,0.04345902922139616,0.04462504012460489
mv_f0_lv25_f2_n4,6930,4,4.1031561399575445,4.170859223818537,-4.1031561399575445,0.043499967957838004,0.04419231908748933
mv_f0_lv25_f4_c2,7087,4,4.103054818688454,4.152077026897552,-4.103054818688454,0.043522441292074276,0.04411216782544014
mv_f0_lv16_f2_c28,5213,4,4.102994131910765,4.153042946373802,-4.102994131910765,0.043619441835874684,0.04420122854124653
mv_f0_lv7_f2_n4,2712,4,4.102977093721126,4.122688966205802,-4.102977093721126,0.04383839369342296,0.04413256133103882
mv_f0_lv29_f4_n14,8082,4,4.102916208800114,4.133941611476422,-4.102916208800114,0.04378510775332206,0.044199638649964124
mv_f0_lv7_f3_c38,2861,4,4.102895914701538,4.200496342574786,-4.102895914701538,0.043453745417118494,0.04462114357009317
mv_f0_lv17_f1_n4,5334,4,4.102842796097483,4.145536695032896,-4.102842796097483,0.04369152162106393,0.04407915449141386
mv_f0_lv15_f3_n6,4894,4,4.102775707923563,4.178932418390005,-4.102775707923563,0.04341192348653922,0.044283961613411194
mv_f0_lv15_f3_c6,4895,4,4.10276004362464,4.178888333952162,-4.10276004362464,0.04341149463311189,0.04428323973024306
mv_f0_lv17_f0_n4,5254,4,4.1027529162722995,4.155185702442626,-4.1027529162722995,0.04370918015128272,0.04420465313960187
mv_f0_lv5_f1_c33,2185,4,4.102739927042171,4.2063899787290415,-4.102739927042171,0.04300880079817293,0.04417975585448719
mv_f0_lv35_f0_c18,8865,4,4.102708020767138,4.158032804251511,-4.102708020767138,0.04390138059317433,0.04447401853367916
mv_f0_lv16_f2_n28,5212,4,4.102677563071346,4.152655159351408,-4.102677563071346,0.043616236525355345,0.04419723873320658
mv_f0_lv7_f3_n37,2858,4,4.102645850301386,4.1988502318558165,-4.102645850301386,0.04345535414995233,0.04460777510249336
mv_f0_lv35_f0_n18,8864,4,4.10261530355627,4.158136796703987,-4.10261530355627,0.04390064175289693,0.04447543174762325
mv_f0_lv41_f2_n0,10248,4,4.102578364263902,4.1586474270417355,-4.102578364263902,0.04384303707292403,0.04448612552523801
mv_f0_lv8_f0_c39,2955,4,4.10256634715336,4.16754727296691,-4.10256634715336,0.043226414608776575,0.04396623796453669
mv_f0_lv5_f1_n35,2188,4,4.102433373895689,4.204250977587975,-4.102433373895689,0.043000290978451705,0.044151687492735237
mv_f0_lv25_f0_c9,6781,4,4.102432283761993,4.189665615023261,-4.102432283761993,0.04342221730118667,0.04431170724037137
mv_f0_lv5_f1_c35,2189,4,4.102415188426806,4.204194015034878,-4.102415188426806,0.04299971602544295,0.04415069897950685
mv_f0_lv25_f0_n29,6820,4,4.102354109126095,4.243585225833611,-4.102354109126095,0.0432535398507049,0.04470842176670864
mv_f0_lv33_f0_n23,8614,4,4.102283404313845,4.130548513195769,-4.102283404313845,0.04359590072171482,0.04395771892894551
mv_f0_lv8_f1_n0,2956,4,4.102265321818675,4.167471739691167,-4.102265321818675,0.04364530743420919,0.04443900776329568
mv_f0_lv12_f2_n10,4114,4,4.102237344353526,4.181074972227313,-4.102237344353526,0.0434102371356217,0.04431470346959321
mv_f0_lv25_f2_n3,6928,4,4.102198416003968,4.166629375757572,-4.102198416003968,0.04350610333990046,0.04416386440761788
mv_f0_lv32_f0_n9,8454,4,4.10216855517948,4.177498249899806,-4.10216855517948,0.043730016477686984,0.04463875257168359
mv_f0_lv26_f1_c5,7259,4,4.1021562532935745,4.1983593319108765,-4.1021562532935745,0.043862856197150746,0.04496926118056366
mv_f0_lv5_f5_n5,2448,4,4.102089933409277,4.153615533231609,-4.102089933409277,0.043300903548901315,0.04391724316151424
mv_f0_lv26_f1_n5,7258,4,4.1020665031297,4.197998714366222,-4.1020665031297,0.043862909694356356,0.04496637790598057
mv_f0_lv25_f4_n1,7084,4,4.102007902142413,4.146474504859962,-4.102007902142413,0.04353369893007902,0.04407260055141893
mv_f0_lv41_f3_c0,10329,4,4.101927105214387,4.155874097960715,-4.101927105214387,0.0438393697299127,0.044458766832359276
mv_f0_lv41_f3_n0,10328,4,4.1019108181723976,4.1558899225125305,-4.1019108181723976,0.04383962391733914,0.044459347959896256
mv_f0_lv41_f1_n0,10168,4,4.101878045490663,4.158690681221781,-4.101878045490663,0.043827716015850615,0.044480120781652976
mv_f0_lv41_f2_c0,10249,4,4.101858017586135,4.157937516096975,-4.101858017586135,0.04383472116031545,0.044477943915206986
mv_f0_lv5_f1_c36,2191,4,4.1018279974664935,4.201695522122325,-4.1018279974664935,0.04298782189551936,0.04411871198961137
mv_f0_lv3_f2_n32,1622,4,4.101804136378395,4.250023394340425,-4.101804136378395,0.04321938909722356,0.04475484831928478
mv_f0_lv27_f1_n6,7440,4,4.10173161211783,4.149616353915662,-4.10173161211783,0.043831576116951654,0.04442355041436108
mv_f0_lv27_f1_c6,7441,4,4.101730586214185,4.149578163011347,-4.101730586214185,0.043830870547734435,0.04442244134199402
mv_f0_lv3_f2_c32,1623,4,4.101709693855855,4.250016851458572,-4.101709693855855,0.04321777719173514,0.04475415464740684
mv_f0_lv43_f2_n9,11026,4,4.101703075841362,4.165760334061428,-4.101703075841362,0.04338615598921319,0.0441126736229569
mv_f0_lv26_f1_c18,7285,4,4.101694949685223,4.227222319177803,-4.101694949685223,0.04371129462838186,0.045149802863438726
mv_f0_lv43_f2_c9,11027,4,4.1016740022599505,4.165701821002476,-4.1016740022599505,0.04338568201790394,0.04411186485420604
mv_f0_lv16_f2_c27,5211,4,4.101589484115855,4.150288030841652,-4.101589484115855,0.04360764631555686,0.044174510405828205
mv_f0_lv5_f1_n16,2150,4,4.101579887519833,4.179232566160257,-4.101579887519833,0.04313601406709966,0.044028069462834996
mv_f0_lv26_f1_n18,7284,4,4.101468814256401,4.226565163905683,-4.101468814256401,0.04370991674015823,0.04514373710943964
mv_f0_lv5_f1_n36,2190,4,4.101438091661508,4.202387485471524,-4.101438091661508,0.042986760919061895,0.04412892806630864
mv_f0_lv5_f1_c16,2151,4,4.101402918090776,4.179060110915422,-4.101402918090776,0.04313312105476963,0.04402517771198022
mv_f0_lv25_f0_n2,6766,4,4.101381953765509,4.166819645202603,-4.101381953765509,0.043516404167160405,0.04418209375246973
mv_f0_lv27_f0_n25,7398,4,4.101375953201035,4.154438618873496,-4.101375953201035,0.043611668746265375,0.04426620355183952
mv_f0_lv10_f0_n19,3364,4,4.101329598039844,4.12788780585386,-4.101329598039844,0.04367393181455942,0.04405830156887758
mv_f0_lv29_f2_n16,7926,4,4.101328919791689,4.181425908397636,-4.101328919791689,0.043531935509538766,0.04437227610493366
mv_f0_lv29_f2_c16,7927,4,4.101317969610058,4.1810422799646805,-4.101317969610058,0.04353026936204263,0.04436645993028465
mv_f0_lv7_f3_c36,2857,4,4.101312968822427,4.196340422008168,-4.101312968822427,0.043443038098710196,0.04458279509008034
mv_f0_lv25_f0_c2,6767,4,4.101311745689511,4.166780874505694,-4.101311745689511,0.04351498126642872,0.04418100828847238
mv_f0_lv29_f2_n21,7936,4,4.1012920422362615,4.196860510617792,-4.1012920422362615,0.04345848814924874,0.04446217854307988
mv_f0_lv7_f3_n36,2856,4,4.101267382817371,4.1964406088900175,-4.101267382817371,0.04344285176511575,0.04458420723759726
mv_f0_lv29_f2_c21,7937,4,4.101240573155645,4.196777657718391,-4.101240573155645,0.04345739395652953,0.044460774692112626
mv_f0_lv32_f0_c9,8455,4,4.101225678896501,4.17642993931246,-4.101225678896501,0.04371730847280908,0.04462467526872049
mv_f0_lv28_f0_c2,7569,4,4.101218119446832,4.141905878408437,-4.101218119446832,0.04389191370596818,0.044394793131661725
mv_f0_lv7_f0_n25,2594,4,4.101107778779585,4.118254725048538,-4.101107778779585,0.0435692423146935,0.04379222832082408
mv_f0_lv41_f0_n1,10090,4,4.101095205812731,4.158387180870901,-4.101095205812731,0.043800314728993706,0.044459352676710084
mv_f0_lv7_f0_c25,2595,4,4.101083816821729,4.117887968629929,-4.101083816821729,0.0435686677240712,0.04379022045464476
mv_f0_lv27_f0_c25,7399,4,4.101022719890988,4.154185281671445,-4.101022719890988,0.043607356974493194,0.044263201952529085
mv_f0_lv29_f4_n13,8080,4,4.1009331421151085,4.131592592902878,-4.1009331421151085,0.04376855624422099,0.0441786497452461
mv_f0_lv26_f1_c19,7287,4,4.10083031832646,4.228445336362353,-4.10083031832646,0.04369292260943736,0.045155293314081746
mv_f0_lv25_f2_c6,6935,4,4.100750648302742,4.174049602731286,-4.100750648302742,0.0434406691287596,0.04419213444918868
mv_f0_lv32_f1_n9,8534,4,4.100749850335685,4.111956531735591,-4.100749850335685,0.04385224236783786,0.04400530591076168
mv_f0_lv29_f3_n3,7980,4,4.100680581965591,4.125309434709029,-4.100680581965591,0.04380957077904163,0.04405498024626797
mv_f0_lv7_f3_c34,2853,4,4.100629543163306,4.196199506174999,-4.100629543163306,0.04344035661089285,0.04458657695999757
mv_f0_lv8_f1_c0,2957,4,4.100568513477543,4.166045482948888,-4.100568513477543,0.043622133585445366,0.04441874630806719
mv_f0_lv26_f2_n2,7332,4,4.100547202909269,4.168693911611633,-4.100547202909269,0.043922514885942454,0.044713308971052745
mv_f0_lv15_f4_c5,4973,4,4.100511907187418,4.148666153879836,-4.100511907187418,0.04348553708027464,0.04405225494634468
mv_f0_lv29_f1_c4,7823,4,4.100503672411662,4.124423642151075,-4.100503672411662,0.04381713830564177,0.044111507789721394
mv_f0_lv32_f0_c8,8453,4,4.100470845055333,4.176844677951181,-4.100470845055333,0.04372915310940151,0.04464740879025708
mv_f0_lv25_f2_c2,6927,4,4.10046560903206,4.161417870382164,-4.10046560903206,0.04350443582302965,0.04412530948108606
mv_f0_lv16_f0_c7,5011,4,4.100463649276329,4.1349286409262,-4.100463649276329,0.043782193908638634,0.04419807877483084
mv_f0_lv26_f2_c2,7333,4,4.100442908973831,4.167829154166163,-4.100442908973831,0.043919157492538274,0.04470149519491007
mv_f0_lv33_f0_c21,8611,4,4.100435860386993,4.132789709381131,-4.100435860386993,0.043592954672660944,0.043997843265680237
mv_f0_lv25_f2_n2,6926,4,4.100420117657335,4.161425038799943,-4.100420117657335,0.04350425922107959,0.044125737136510246
mv_f0_lv26_f1_c4,7257,4,4.100418955630603,4.192025559303807,-4.100418955630603,0.043859523203340633,0.04491447230275725
mv_f0_lv32_f1_c9,8535,4,4.100362720063002,4.111682631053192,-4.100362720063002,0.04384650054328976,0.044000837967095086
mv_f0_lv5_f1_c37,2193,4,4.100344884952935,4.200903514309894,-4.100344884952935,0.042973386614323594,0.04411133116905308
mv_f0_lv16_f0_n7,5010,4,4.10031702300023,4.134657898286528,-4.10031702300023,0.04378099951944581,0.04419548961097175
mv_f0_lv15_f4_n5,4972,4,4.100303876100403,4.148665430441689,-4.100303876100403,0.043483790436518954,0.044052593626835224
mv_f0_lv29_f1_n4,7822,4,4.10028130419789,4.124432692631451,-4.10028130419789,0.04381504124641916,0.044111883443124444
mv_f0_lv5_f1_n37,2192,4,4.100243472182439,4.200853640421796,-4.100243472182439,0.042972623792130904,0.04411107553078941
mv_f0_lv3_f3_n11,1660,4,4.100220231044723,4.210718700218582,-4.100220231044723,0.043268160796132715,0.044414693165368835
mv_f0_lv26_f1_n4,7256,4,4.100188281116346,4.191662320240508,-4.100188281116346,0.043857383774140335,0.044910768604476514
mv_f0_lv23_f0_c25,6431,4,4.100185771140383,4.2160289943204265,-4.100185771140383,0.042906714146845354,0.043969667570943005
mv_f0_lv37_f2_n2,9414,4,4.100159893075379,4.154976866934608,-4.100159893075379,0.04388830327403437,0.04451912102356892
mv_f0_lv15_f3_c7,4897,4,4.100129687836554,4.179729728154378,-4.100129687836554,0.0433619865582619,0.044271602182082814
mv_f0_lv29_f2_c17,7929,4,4.100091245495732,4.185582214984785,-4.100091245495732,0.043500985652173974,0.04439938301732238
mv_f0_lv27_f0_c24,7397,4,4.100087809781031,4.151502481626475,-4.100087809781031,0.04360054545074671,0.04423727792654231
mv_f0_lv35_f0_c17,8863,4,4.100080731272186,4.1545968509931726,-4.100080731272186,0.04387981392618906,0.04444397950450529
mv_f0_lv30_f0_c0,8095,4,4.100051271737824,4.149305148350665,-4.100051271737824,0.04400150930995056,0.04452631191154954
mv_f0_lv33_f0_n22,8612,4,4.09999867136457,4.1290152796597,-4.09999867136457,0.04358013828236701,0.04394964574427851
mv_f0_lv29_f3_c3,7981,4,4.099991025800529,4.124253844544781,-4.099991025800529,0.043801312829010675,0.04404271542139693
mv_f0_lv30_f0_n0,8094,4,4.0999589794485525,4.149158136549337,-4.0999589794485525,0.044001569465516754,0.04452578451509881
mv_f0_lv33_f0_c22,8613,4,4.099925560187146,4.128760347166753,-4.099925560187146,0.04357904285407843,0.043946552575490516
mv_f0_lv3_f3_c11,1661,4,4.099916326711959,4.210354470598534,-4.099916326711959,0.043264397735134574,0.04441026071690324
mv_f0_lv16_f2_n27,5210,4,4.099907876722343,4.149187105832333,-4.099907876722343,0.043591207162343715,0.04416455420393217
mv_f0_lv7_f3_n35,2854,4,4.099865498184733,4.194080371082194,-4.099865498184733,0.043430247372883146,0.0445613346832614
mv_f0_lv22_f1_n5,6178,4,4.09970302363225,4.150007717965419,-4.09970302363225,0.04325624758983926,0.04376575661906923
mv_f0_lv26_f1_c38,7325,4,4.099699711133991,4.240075616144061,-4.099699711133991,0.04359378609843262,0.04519771830194785
mv_f0_lv29_f4_c13,8081,4,4.09969735606526,4.130746009591117,-4.09969735606526,0.04375324567799738,0.0441675855780872
mv_f0_lv29_f4_n12,8078,4,4.099552057057782,4.129655206039599,-4.099552057057782,0.04375946462804231,0.04416304306361307
mv_f0_lv29_f2_c14,7923,4,4.099505069284561,4.172286350043343,-4.099505069284561,0.04354674750273313,0.044309359629262524
