bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv29_f1_n6,7826,2,3.770142493836917,3.7740591593166393,-3.770142493836917,0.04044296086918853,0.04050959446809932
mv_f0_lv42_f2_n2,10574,2,3.770137400141409,3.8006250369446812,-3.770137400141409,0.04018925883760571,0.040472462394027575
mv_f0_lv20_f1_n10,5794,2,3.770062831402587,3.8184075794838845,-3.770062831402587,0.040280569043813386,0.04078548411321381
mv_f0_lv29_f1_c6,7827,2,3.7700302267774206,3.774051934212688,-3.7700302267774206,0.0404415493365462,0.0405093261813787
mv_f0_lv38_f1_c2,9503,2,3.7699475637861672,3.81130246906957,-3.7699475637861672,0.04042461444392609,0.04088663253996305
mv_f0_lv15_f2_n0,4802,2,3.769902895871631,3.7719155605206995,-3.769902895871631,0.04028174975145238,0.04029834607892635
mv_f0_lv41_f0_n25,10138,2,3.7699014976737675,3.913567747323827,-3.7699014976737675,0.04024235739669202,0.04178504296198171
mv_f0_lv20_f1_c10,5795,2,3.769895822180396,3.818107433139256,-3.769895822180396,0.040278396935989225,0.040781776346831666
mv_f0_lv26_f1_n24,7296,2,3.769871451831527,3.7765066003321737,-3.769871451831527,0.04031474509992561,0.04041856410945943
mv_f0_lv41_f0_n24,10136,2,3.7698560200522353,3.9115800334085487,-3.7698560200522353,0.04024634803503613,0.04176794761754765
mv_f0_lv42_f2_c2,10575,2,3.769826295169585,3.800015908514641,-3.769826295169585,0.04018563484070392,0.04046554635638189
mv_f0_lv43_f0_n5,10858,2,3.769824864345222,3.8055666374528774,-3.769824864345222,0.04025173245000768,0.04060155259715459
mv_f0_lv25_f0_n14,6790,2,3.769808264422333,3.778142848452057,-3.769808264422333,0.0401966818759526,0.0402431147764144
mv_f0_lv8_f0_c37,2951,2,3.7696537937297547,3.780844661577985,-3.7696537937297547,0.040046739762103045,0.04020066653323462
mv_f0_lv38_f1_n2,9502,2,3.7696411547713966,3.8108776376216773,-3.7696411547713966,0.04042221986621153,0.04088290257247729
mv_f0_lv41_f0_n34,10156,2,3.7695987791292973,3.9294573112088917,-3.7695987791292973,0.04021193117210964,0.04193055943153401
mv_f0_lv41_f0_c27,10143,2,3.7695834354888804,3.9155800921918242,-3.7695834354888804,0.04023043882445487,0.04179845947371286
mv_f0_lv42_f4_c21,10773,2,3.769579958574284,3.864139318914737,-3.769579958574284,0.040011436872544714,0.04097459080914856
mv_f0_lv41_f0_c34,10157,2,3.7695345164968224,3.9293639227973114,-3.7695345164968224,0.04021108476202728,0.04192935823252064
mv_f0_lv25_f3_c2,7007,2,3.76952677422337,3.8281127358592584,-3.76952677422337,0.040271018681539594,0.04088010331629177
mv_f0_lv37_f0_n5,9260,2,3.76947110332131,3.7743698213891,-3.76947110332131,0.04042924258931391,0.04051370054034331
mv_f0_lv15_f2_c0,4803,2,3.769457201008483,3.771487641747422,-3.769457201008483,0.04027618801603461,0.04029264813277811
mv_f0_lv11_f1_c22,3705,2,3.7694496488806704,3.803888140101942,-3.7694496488806704,0.04009194349620859,0.040426032122745426
mv_f0_lv26_f1_c24,7297,2,3.769410913596554,3.7756690286235384,-3.769410913596554,0.040309174115540136,0.040408981550136946
mv_f0_lv37_f0_c5,9261,2,3.7693737717210913,3.7743218970547883,-3.7693737717210913,0.04042785371312474,0.040512870977959636
mv_f0_lv25_f0_c14,6791,2,3.7693273526041193,3.778082642817447,-3.7693273526041193,0.04019076620598028,0.040241744944082836
mv_f0_lv32_f0_n10,8456,2,3.7693020762863285,3.7727416918334367,-3.7693020762863285,0.04040231310270315,0.04040955594702833
mv_f0_lv11_f1_n22,3704,2,3.769270398489228,3.803672224797009,-3.769270398489228,0.040090224383176776,0.040423937227411555
mv_f0_lv30_f0_n7,8108,2,3.769253151993272,3.8276102325862573,-3.769253151993272,0.040445374986439075,0.04110504630748202
mv_f0_lv15_f3_c0,4883,2,3.768994948945184,3.7730217700690827,-3.768994948945184,0.040272089005014,0.04027826009843016
mv_f0_lv41_f0_c25,10139,2,3.7689603189755654,3.913721335655118,-3.7689603189755654,0.0402311919804601,0.04178553639322957
mv_f0_lv36_f1_n3,8982,2,3.768888505120323,3.789807430046658,-3.768888505120323,0.040274079959443765,0.04046960020896928
mv_f0_lv41_f2_n8,10264,2,3.7688612938221713,3.8279254014056745,-3.7688612938221713,0.04038366820555073,0.041010580781415396
mv_f0_lv30_f0_c7,8109,2,3.768859423677598,3.8277576606511974,-3.768859423677598,0.04044077812077129,0.04110648476729373
mv_f0_lv10_f1_c7,3421,2,3.768719004391941,3.7980734847579627,-3.768719004391941,0.04037778437858075,0.04067340305154854
mv_f0_lv2_f2_c1,1265,2,3.768718035374786,3.7753620301192092,-3.768718035374786,0.04024976185456053,0.04028325074624162
mv_f0_lv43_f0_c6,10861,2,3.7687161423503914,3.8051632894392267,-3.7687161423503914,0.040229041548445976,0.040585938346097805
mv_f0_lv28_f1_n25,7694,2,3.76870764655733,3.836376414104634,-3.76870764655733,0.04026691915220382,0.04097601827598285
mv_f0_lv32_f0_c10,8457,2,3.7687011240962294,3.7725854810411437,-3.7687011240962294,0.040394563788019866,0.04040654983436198
mv_f0_lv26_f1_n25,7298,2,3.7686455443892095,3.7755261025742395,-3.7686455443892095,0.04029706173934866,0.04040374569517535
mv_f0_lv25_f0_c37,6837,2,3.76862042196767,3.7919570354057304,-3.76862042196767,0.040112235499199955,0.040420209399889995
mv_f0_lv26_f1_c25,7299,2,3.7686161305208494,3.775580979508893,-3.7686161305208494,0.04029566813737229,0.040403377549277586
mv_f0_lv25_f1_c3,6849,2,3.7686095850939885,3.8056875504075194,-3.7686095850939885,0.04025147827530651,0.040625446163916834
mv_f0_lv15_f4_n0,4962,2,3.7685343860841174,3.7708738497971566,-3.7685343860841174,0.040271511748114164,0.04028428789349148
mv_f0_lv42_f1_c9,10509,2,3.76851537574301,3.7856718827663713,-3.76851537574301,0.04008669635798834,0.040214699297525636
mv_f0_lv15_f3_n0,4882,2,3.7685151528112923,3.7726148110761466,-3.7685151528112923,0.04026778763535932,0.040274735152903585
mv_f0_lv28_f1_c25,7695,2,3.76850090161896,3.835686123850255,-3.76850090161896,0.040264331092869865,0.040968069564677245
mv_f0_lv36_f1_c3,8983,2,3.7684662546133887,3.7900187539371495,-3.7684662546133887,0.04026859233475699,0.04047083313209576
mv_f0_lv43_f0_c5,10859,2,3.768453474748934,3.8038696335270887,-3.768453474748934,0.040235906345312156,0.040581588595166806
mv_f0_lv8_f1_n17,2990,2,3.768416519163132,3.8244329007398497,-3.768416519163132,0.04015419742662241,0.0407275678180572
mv_f0_lv42_f1_n9,10508,2,3.7683774403664856,3.785154621554804,-3.7683774403664856,0.040085721188018675,0.04020963818166989
mv_f0_lv25_f3_n3,7008,2,3.7683113382794966,3.827618603876002,-3.7683113382794966,0.04024719321400705,0.0408633040642683
mv_f0_lv25_f4_n2,7086,2,3.768279739232502,3.8155305067528356,-3.768279739232502,0.040260928317086164,0.04074531482133392
mv_f0_lv42_f0_n20,10450,2,3.768244755875174,3.829158806288176,-3.768244755875174,0.04000327371639645,0.04061462793204784
mv_f0_lv10_f1_n7,3420,2,3.7682228156931297,3.7976553354006124,-3.7682228156931297,0.040372831559090216,0.04066931408786023
mv_f0_lv20_f0_c14,5723,2,3.7681642203472263,3.828062380079611,-3.7681642203472263,0.04020938946235464,0.040840962604428155
mv_f0_lv41_f3_c6,10341,2,3.7681175690921633,3.7826303976093305,-3.7681175690921633,0.04037368867775504,0.04050987488610169
mv_f0_lv15_f4_c0,4963,2,3.768065973127498,3.770362723043266,-3.768065973127498,0.0402654549038336,0.040278807094205726
mv_f0_lv41_f0_n35,10158,2,3.767996633886765,3.9300846878465276,-3.767996633886765,0.04019278198477205,0.04193565479868755
mv_f0_lv41_f3_n6,10340,2,3.767985769172664,3.7821241263490823,-3.767985769172664,0.04037276301212367,0.04050488391976148
mv_f0_lv42_f4_n5,10740,2,3.7679562597003753,3.822187251146983,-3.7679562597003753,0.04013687676409805,0.040676155970194916
mv_f0_lv29_f2_c2,7899,2,3.7679542864429356,3.7761344462471995,-3.7679542864429356,0.04044014594675849,0.04051119387622659
mv_f0_lv43_f1_c5,10939,2,3.767916583768999,3.799385995685783,-3.767916583768999,0.04022271466630245,0.04052805189121789
mv_f0_lv2_f2_n1,1264,2,3.7679027195536605,3.7743541456519796,-3.7679027195536605,0.0402416054179503,0.040272964999931826
mv_f0_lv36_f1_c2,8981,2,3.7678960986032903,3.787524825117884,-3.7678960986032903,0.04027322885757112,0.040455285716919365
mv_f0_lv15_f0_c0,4643,2,3.7678461835430945,3.7708846528504747,-3.7678461835430945,0.04025639880458176,0.040261885879457004
mv_f0_lv25_f1_n3,6848,2,3.7678454725663606,3.804347553294216,-3.7678454725663606,0.04024396952436737,0.04061168616920541
mv_f0_lv15_f0_n0,4642,2,3.767789416002702,3.7708404823107124,-3.767789416002702,0.04025597500251099,0.0402613053796681
mv_f0_lv20_f0_n14,5722,2,3.7677861490945324,3.827310734175071,-3.7677861490945324,0.04020553822182815,0.04083312474507461
mv_f0_lv25_f2_c3,6929,2,3.7677595526211807,3.803879938788779,-3.7677595526211807,0.040253057120562485,0.04060967522708703
mv_f0_lv41_f0_c12,10113,2,3.767718833819913,3.8568831129082777,-3.767718833819913,0.040303138133527594,0.04125449333045639
mv_f0_lv41_f0_c16,10121,2,3.7677094429050886,3.880442157373914,-3.7677094429050886,0.04026694158542765,0.041473238578317195
mv_f0_lv7_f1_n14,2652,2,3.7676751757533657,3.7927734236497375,-3.7676751757533657,0.040313267304692535,0.040554724763472993
mv_f0_lv25_f3_c3,7009,2,3.7676421752845908,3.827189815838781,-3.7676421752845908,0.0402391741252196,0.04085788483141228
mv_f0_lv43_f3_n6,11100,2,3.7675278189678423,3.7832560728324447,-3.7675278189678423,0.04022396248942506,0.04035584726140673
mv_f0_lv23_f2_n11,6562,2,3.7675123410321847,3.844442934741788,-3.7675123410321847,0.040079238127635364,0.04086123999696145
mv_f0_lv25_f0_n15,6792,2,3.7675121093500135,3.7738006528557824,-3.7675121093500135,0.04016613822504844,0.04018945395523743
mv_f0_lv10_f0_c3,3333,2,3.7674760980858166,3.7717973486377194,-3.7674760980858166,0.040419860216558745,0.04044473481716038
mv_f0_lv38_f0_n1,9420,2,3.7674737234020332,3.807550787728907,-3.7674737234020332,0.040409559897774394,0.04085867511167729
mv_f0_lv7_f1_c14,2653,2,3.767444228291124,3.7925882001404623,-3.767444228291124,0.04030887694623486,0.040550808765221324
mv_f0_lv36_f1_n2,8980,2,3.767439904763214,3.7874070685887644,-3.767439904763214,0.040268744789986544,0.040454489892490564
mv_f0_lv26_f1_n26,7300,2,3.7674339404100894,3.774520169962253,-3.7674339404100894,0.04028003780382383,0.040389103005838756
mv_f0_lv41_f0_c35,10159,2,3.767410666759768,3.929069662713891,-3.767410666759768,0.04018613782743419,0.04192423768896747
mv_f0_lv41_f0_c24,10137,2,3.7673860466720877,3.910708282290118,-3.7673860466720877,0.04021819785004488,0.041757330750583854
mv_f0_lv25_f2_n3,6928,2,3.767362345572422,3.8033128227629804,-3.767362345572422,0.040249391297443426,0.04060425627749642
mv_f0_lv26_f1_c26,7301,2,3.767350678265726,3.7746398219684214,-3.767350678265726,0.040278782655860046,0.040390149871162295
mv_f0_lv42_f0_c20,10451,2,3.767294372541304,3.829309918411364,-3.767294372541304,0.039992046482389854,0.04061510172378058
mv_f0_lv40_busbar,636,2,3.767270152831736,3.7680540645509795,-3.767270152831736,0.04038646831614201,0.04039742316603001
mv_f0_lv43_f3_c6,11101,2,3.7672634523661364,3.7830213555340713,-3.7672634523661364,0.040220268773002776,0.04035252699991032
mv_f0_lv2_f3_n3,1348,2,3.767190310433458,3.7761529340243465,-3.767190310433458,0.04022299503599591,0.04028435591181223
mv_f0_lv8_f1_c17,2991,2,3.7671257959573508,3.8231610113879255,-3.7671257959573508,0.040139745215671985,0.0407133252033558
mv_f0_lv42_f4_c5,10741,2,3.767014271701015,3.8223396625047874,-3.767014271701015,0.04012570833201701,0.040676655895160785
mv_f0_lv29_f2_n2,7898,2,3.767013894143255,3.7753139166489063,-3.767013894143255,0.040430477325345326,0.04050282642155323
mv_f0_lv23_f2_c11,6563,2,3.7669636744705537,3.843971017974417,-3.7669636744705537,0.0400729494587071,0.04085564196993019
mv_f0_lv25_f4_c2,7087,2,3.7669420584598425,3.814767378195301,-3.7669420584598425,0.04024458935721453,0.04073515668432259
mv_f0_lv28_f1_n26,7696,2,3.7667919505991896,3.8364332578658993,-3.7667919505991896,0.04024156759762698,0.04097194205028898
mv_f0_lv2_f3_c3,1349,2,3.766737286224555,3.775717605570836,-3.766737286224555,0.04021735570664409,0.04027884983555019
mv_f0_lv11_f1_c23,3707,2,3.766712247347208,3.801327330578968,-3.766712247347208,0.04005554734593886,0.040391292999951256
mv_f0_lv41_f0_n36,10160,2,3.7666819515756167,3.931210407632354,-3.7666819515756167,0.040176894711819844,0.041946354946739595
mv_f0_lv26_f1_c27,7303,2,3.7666398037766884,3.7734649029953347,-3.7666398037766884,0.04026746513287738,0.04037385792046955
mv_f0_lv8_f1_c18,2993,2,3.766623719420446,3.822201014266184,-3.766623719420446,0.04012604903418204,0.040694464545036446
mv_f0_lv12_f0_n23,3980,2,3.76661063236683,3.7951745941665878,-3.76661063236683,0.04005873709803398,0.04033072576100172
mv_f0_lv25_f0_c15,6793,2,3.766583771038852,3.772817295667923,-3.766583771038852,0.04015480372894975,0.0401775615298916
mv_f0_lv28_f1_c29,7703,2,3.766525086629467,3.842991566054138,-3.766525086629467,0.04022496317669466,0.04102885277420043
mv_f0_lv14_f0_c23,4523,2,3.766424310355468,3.8089867388444163,-3.766424310355468,0.040325951729397236,0.04082403333026963
mv_f0_lv11_f1_n23,3706,2,3.766408825589605,3.8011923648548938,-3.766408825589605,0.040052991148299744,0.040390574016085035
mv_f0_lv23_f0_n9,6398,2,3.7663618873911346,3.8540896945870124,-3.7663618873911346,0.0400540225067767,0.040950948992151126
mv_f0_lv15_f2_n1,4804,2,3.766359400206535,3.7666703149663285,-3.766359400206535,0.04023200865332299,0.040268148138052684
mv_f0_lv26_f1_n27,7302,2,3.7662615207118826,3.7734586776581485,-3.7662615207118826,0.04026360580867472,0.04037397696271339
mv_f0_lv29_f1_n7,7828,2,3.766253534921002,3.7714001930925574,-3.766253534921002,0.040392851852919964,0.04047379991366573
mv_f0_lv36_f1_c1,8979,2,3.76620348078466,3.7855424127791073,-3.76620348078466,0.040265801887056196,0.04044529759148752
mv_f0_lv14_f0_n23,4522,2,3.76610799103121,3.808600677530074,-3.76610799103121,0.0403228019258185,0.04082010403544989
mv_f0_lv43_f1_n5,10938,2,3.766048869413839,3.7966870408231483,-3.766048869413839,0.04020302324630465,0.04049947888031169
mv_f0_lv8_f1_n18,2992,2,3.7660300114071035,3.8230422622788924,-3.7660300114071035,0.040120560535664374,0.04070448494382428
mv_f0_lv42_f0_n21,10452,2,3.766011974620895,3.827205346217072,-3.766011974620895,0.03997319595255877,0.040587550780676995
mv_f0_lv41_f0_c37,10163,2,3.7659748088409835,3.9327519146252072,-3.7659748088409835,0.04016762216704661,0.041961676286137894
mv_f0_lv25_f0_c16,6795,2,3.765887054580399,3.7700871762113732,-3.765887054580399,0.040143190831330666,0.040143492270241055
mv_f0_lv12_f0_c4,3943,2,3.765868969888979,3.7779439301716944,-3.765868969888979,0.040202953129080954,0.04030185955225751
mv_f0_lv41_f0_c38,10165,2,3.7658676606142647,3.9339058761366688,-3.7658676606142647,0.04016535971755364,0.04197335367647237
mv_f0_lv28_f1_c26,7697,2,3.765850689276806,3.835626013806546,-3.765850689276806,0.04023095511636199,0.04096280753761139
mv_f0_lv20_f1_n11,5796,2,3.765844188820928,3.8179698757084592,-3.765844188820928,0.040226242080503516,0.04077220624056044
mv_f0_lv41_f0_n37,10162,2,3.7658325766921137,3.932260006568888,-3.7658325766921137,0.04016652153923739,0.04195680761882925
mv_f0_lv36_f1_n1,8978,2,3.7657678527616385,3.784949637115965,-3.7657678527616385,0.040261204857233945,0.04043898290969983
mv_f0_lv41_f2_c9,10267,2,3.7657600998481398,3.827800412664945,-3.7657600998481398,0.04034026718473083,0.04099936694069606
mv_f0_lv14_f1_n15,4586,2,3.7657498720283256,3.7796889128715074,-3.7657498720283256,0.040338566084371474,0.040537730153029417
mv_f0_lv42_f0_c21,10453,2,3.7657439463998785,3.8269680069198007,-3.7657439463998785,0.0399694755962241,0.04058420228307558
mv_f0_lv41_f0_c36,10161,2,3.7657383250678214,3.931369292711774,-3.7657383250678214,0.040165712614439686,0.04194689971573262
mv_f0_lv25_f0_n16,6794,2,3.765671379070063,3.769940064956201,-3.765671379070063,0.040141163441305916,0.04014163469740617
mv_f0_lv29_f1_c7,7829,2,3.7656445311146705,3.7699479613849034,-3.7656445311146705,0.040385795592828844,0.040457509364950184
mv_f0_lv12_f0_n24,3982,2,3.765568833972707,3.7948031012194265,-3.765568833972707,0.040042235802939086,0.0403213239706095
mv_f0_lv42_f1_n10,10510,2,3.765562583382831,3.7803708686079385,-3.765562583382831,0.040044929234572924,0.04014649957435368
mv_f0_lv41_f2_n9,10266,2,3.7654550508052393,3.8276099466037596,-3.7654550508052393,0.040337893527488955,0.04099830971589413
mv_f0_lv40_f1_n0,9952,2,3.7654298598734055,3.7669344373842364,-3.7654298598734055,0.04035476830370499,0.040358072856110816
mv_f0_lv12_f0_c25,3985,2,3.7654295389894505,3.795136775396193,-3.7654295389894505,0.04003491332546649,0.04031887618411689
mv_f0_lv23_f0_c9,6399,2,3.7654186393807247,3.853305734130391,-3.7654186393807247,0.04004310769155184,0.040941683415747665
mv_f0_lv12_f0_c33,4001,2,3.7653300594552324,3.8024423041879007,-3.7653300594552324,0.04000500171283283,0.04036893053554147
mv_f0_lv28_f1_n27,7698,2,3.765316064247206,3.8368677474426267,-3.765316064247206,0.04022117946121062,0.04097213836313163
mv_f0_lv42_f4_n6,10742,2,3.765286639276596,3.8228017857312087,-3.765286639276596,0.04009754569231894,0.04067180514263469
mv_f0_lv12_f0_c24,3983,2,3.7652193497938145,3.7945817127347388,-3.7652193497938145,0.0400381418048712,0.040318554366854276
mv_f0_lv28_f1_c27,7699,2,3.7651954020686436,3.8368070244899615,-3.7651954020686436,0.0402196319409448,0.04097121463962683
mv_f0_lv15_f1_n1,4724,2,3.7651747703236924,3.7719281783191865,-3.7651747703236924,0.040218843228258194,0.040252314788574495
mv_f0_lv43_f0_n6,10860,2,3.7651365233950354,3.8026341131114574,-3.7651365233950354,0.04019093673491092,0.04055914474424438
mv_f0_lv40_f1_c0,9953,2,3.765011695158346,3.767145798121454,-3.765011695158346,0.04034931765267846,0.04035271457418865
mv_f0_lv15_f1_c1,4725,2,3.764981323631429,3.7715092553543736,-3.764981323631429,0.04021657244234744,0.040247541619781835
mv_f0_lv41_f0_n38,10164,2,3.7649142764046313,3.933068836745192,-3.7649142764046313,0.04015561910154908,0.04196487764593515
mv_f0_lv26_f1_n28,7304,2,3.7649128863108707,3.772394558057039,-3.7649128863108707,0.04024537891446012,0.04035891168633743
mv_f0_lv26_f1_c28,7305,2,3.7649035611222734,3.7724648105674334,-3.7649035611222734,0.04024519922851466,0.04035960230689328
mv_f0_lv15_f2_c2,4807,2,3.7648915311548268,3.7665320128414885,-3.7648915311548268,0.04020507743419022,0.04026351148982621
mv_f0_lv42_f1_c10,10511,2,3.7648292486680486,3.7797900611494892,-3.7648292486680486,0.04003643048287431,0.040139652447493734
mv_f0_lv29_f0_n3,7740,2,3.7648149899037824,3.765921009617483,-3.7648149899037824,0.040400355599160886,0.04040622037315478
mv_f0_lv14_f1_c15,4587,2,3.7647998871749246,3.778438851754231,-3.7647998871749246,0.04032783858261857,0.040523630493243035
mv_f0_lv12_f0_n22,3978,2,3.76472404956431,3.792553555271447,-3.76472404956431,0.040044178574764056,0.040308397095130344
mv_f0_lv38_f0_c1,9421,2,3.7647110374354886,3.8012254707524633,-3.7647110374354886,0.040378017037967395,0.0407876592131271
mv_f0_lv12_f0_n25,3984,2,3.764698413152531,3.7945402176144225,-3.764698413152531,0.04002774500818085,0.04031328189046213
mv_f0_lv42_f4_n21,10772,2,3.7646836599819817,3.859291005786269,-3.7646836599819817,0.039959576339416825,0.04092330058724469
mv_f0_lv25_f3_n4,7010,2,3.7646380775603854,3.8281441768976174,-3.7646380775603854,0.04019567550232439,0.040857137916046504
mv_f0_lv42_f4_c22,10775,2,3.7645571329698937,3.8637748977649427,-3.7645571329698937,0.03995053227289269,0.04096310414818505
mv_f0_lv42_f4_c12,10755,2,3.7644514426393183,3.835524356069281,-3.7644514426393183,0.04003121576468105,0.040747207174489875
mv_f0_lv42_f4_n7,10744,2,3.764328803670657,3.8242070162256123,-3.764328803670657,0.04007725842229737,0.04067629083216695
mv_f0_lv15_f2_n2,4806,2,3.764299393251856,3.765798948453859,-3.764299393251856,0.04019882267858643,0.040255720153600905
mv_f0_lv12_f0_c22,3979,2,3.7642405648271113,3.7922147271820474,-3.7642405648271113,0.04003855937076828,0.04030439910045214
mv_f0_lv29_f0_c3,7741,2,3.7642347937690914,3.7649143442517947,-3.7642347937690914,0.040393749433069726,0.04040436453282448
mv_f0_lv23_f2_n12,6564,2,3.7642243890012814,3.8406383209026016,-3.7642243890012814,0.040036635789241215,0.04081230824885851
mv_f0_lv2_f3_c4,1351,2,3.764170985334341,3.7737905596875043,-3.764170985334341,0.04018184188271112,0.04025013898721119
mv_f0_lv42_f4_c9,10749,2,3.764158321335873,3.8287572089293356,-3.764158321335873,0.04005624958943699,0.04070471151389765
mv_f0_lv42_f4_n20,10770,2,3.764155889252762,3.856039922256132,-3.764155889252762,0.03996134119158112,0.040896276690323585
mv_f0_lv42_f4_c11,10753,2,3.764140557022964,3.833136325024484,-3.764140557022964,0.040037027341296993,0.04073139493937061
mv_f0_lv42_f4_c20,10771,2,3.764135063640469,3.8559902034567095,-3.764135063640469,0.039960994308297804,0.040895637347558855
mv_f0_lv25_f3_c4,7011,2,3.7641089274208404,3.827240213224824,-3.7641089274208404,0.04018947094274661,0.040846747725815646
mv_f0_lv42_f4_n11,10752,2,3.764043063219364,3.833031219211003,-3.764043063219364,0.04003633647182725,0.04073064418859995
mv_f0_lv42_f4_n9,10748,2,3.76404041671974,3.828552958013786,-3.76404041671974,0.04005504358414269,0.04070258607941679
mv_f0_lv42_f4_n12,10754,2,3.7640199701478956,3.8352424793063253,-3.7640199701478956,0.04002690245977114,0.04074454928565241
mv_f0_lv42_f4_n10,10750,2,3.7640188703049686,3.8307695537831608,-3.7640188703049686,0.040045437331745704,0.04071637197016553
mv_f0_lv37_f0_n6,9262,2,3.7640075842290273,3.7689913336831458,-3.7640075842290273,0.04036201952216556,0.04044813710796058
mv_f0_lv42_f4_n8,10746,2,3.7640043841751183,3.8262372490461276,-3.7640043841751183,0.04006406080818392,0.0406877575853859
mv_f0_lv23_f2_c12,6565,2,3.763939481501695,3.8401554085768543,-3.763939481501695,0.04003331455245973,0.04080686129721167
mv_f0_lv42_f4_c10,10751,2,3.763926207214931,3.8306799474514968,-3.763926207214931,0.04004441291356531,0.04071538163874888
mv_f0_lv25_f0_c38,6839,2,3.763917854839867,3.787346981231198,-3.763917854839867,0.04006180139335935,0.04037080951823424
mv_f0_lv20_f0_n15,5724,2,3.7639094451401434,3.825311598792793,-3.7639094451401434,0.04015525593958702,0.04080334125653806
mv_f0_lv42_f0_n22,10454,2,3.763908893730719,3.8253665122298086,-3.763908893730719,0.03994493111364905,0.04056210287003381
mv_f0_lv28_f1_n28,7700,2,3.763895857112315,3.8373302099090867,-3.763895857112315,0.0402015103731308,0.040972760575817
mv_f0_lv42_f0_c22,10455,2,3.7638901702726324,3.825094057506483,-3.7638901702726324,0.03994463893018385,0.040559058959719785
mv_f0_lv36_f1_n0,8976,2,3.7638831663916408,3.7822028226333297,-3.7638831663916408,0.040251411485985766,0.04042037864022796
mv_f0_lv25_f0_c17,6797,2,3.763841405398197,3.766209008967151,-3.763841405398197,0.04011639425260183,0.040137472899341775
mv_f0_lv42_f2_n3,10576,2,3.763825445640502,3.7950432331691255,-3.763825445640502,0.04010800906979517,0.04039767093718849
mv_f0_lv40_f1_n1,9954,2,3.7637871745384963,3.765719915034427,-3.7637871745384963,0.04032565059062476,0.040326879355439216
mv_f0_lv42_f4_n13,10756,2,3.7637851169478083,3.8373162990334473,-3.7637851169478083,0.04001535188527616,0.04075714886298187
mv_f0_lv36_f1_c0,8977,2,3.7637820231223915,3.7820042800154563,-3.7637820231223915,0.040250044230396576,0.04041794766347406
mv_f0_lv2_f3_n4,1350,2,3.7637727013562543,3.7732230489858334,-3.7637727013562543,0.040178167577712975,0.04024471697470977
mv_f0_lv25_f0_n37,6836,2,3.7637512805402187,3.787038319482863,-3.7637512805402187,0.040060521008555394,0.040367885515923296
mv_f0_lv37_f0_c6,9263,2,3.7637452224801575,3.7689141413321154,-3.7637452224801575,0.04035884978007531,0.04044702063011041
mv_f0_lv25_f0_n17,6796,2,3.7637239625799506,3.766005681053952,-3.7637239625799506,0.040115191357047775,0.04013718650997222
mv_f0_lv42_f4_c16,10763,2,3.7637192984459116,3.8447110139783183,-3.7637192984459116,0.03998750889425773,0.04080741334604432
mv_f0_lv12_f0_c27,3989,2,3.7637001394621126,3.7956772808202843,-3.7637001394621126,0.04000736420595241,0.04031581277029872
mv_f0_lv40_f1_c1,9955,2,3.7636905801622964,3.7655738374610377,-3.7636905801622964,0.04032427108027581,0.040324939389158265
mv_f0_lv42_f4_c13,10757,2,3.763682954853695,3.8368640603173976,-3.763682954853695,0.040014042885098355,0.040752038517092526
mv_f0_lv25_f0_n38,6838,2,3.7636812470504406,3.7870938678415413,-3.7636812470504406,0.04005949402684983,0.040368266442106115
mv_f0_lv42_f4_n19,10768,2,3.7636388638187817,3.8528144443999914,-3.7636388638187817,0.03996328007341976,0.04086956684627152
mv_f0_lv15_f4_n1,4964,2,3.7636344689402113,3.764629471515438,-3.7636344689402113,0.04021178224838717,0.040239928359704136
mv_f0_lv42_f4_n14,10758,2,3.763600376893451,3.8396129180959147,-3.763600376893451,0.04000444426198824,0.0407722548954903
mv_f0_lv25_f0_c18,6799,2,3.7635926575864875,3.764678897484992,-3.7635926575864875,0.04010835342675434,0.040144372646651716
mv_f0_lv11_f1_c24,3709,2,3.763578490296668,3.798863728464183,-3.763578490296668,0.04001624262965209,0.04035897863028537
mv_f0_lv42_f4_c14,10759,2,3.76357657325857,3.8396115582270665,-3.76357657325857,0.04000405116572492,0.04077210433342682
mv_f0_lv26_f1_n29,7306,2,3.763568785388286,3.7712979572751046,-3.763568785388286,0.04022724070437422,0.040343529641978515
mv_f0_lv42_f4_c17,10765,2,3.7635331596111543,3.847689850507167,-3.7635331596111543,0.039977466626024416,0.04083100730839995
mv_f0_lv41_f0_n39,10166,2,3.7635289846868853,3.9334676332896104,-3.7635289846868853,0.040139947344807636,0.04196879605295467
mv_f0_lv42_f4_n16,10762,2,3.763517550210132,3.844659648032848,-3.763517550210132,0.03998608729477093,0.040807749235204804
mv_f0_lv42_f4_n17,10764,2,3.7635088952456783,3.8473842712652924,-3.7635088952456783,0.03997774775578378,0.04082823142610259
mv_f0_lv25_f0_n39,6840,2,3.763494817009848,3.7870250677748323,-3.763494817009848,0.040057331573869925,0.0403673978407979
mv_f0_lv42_f4_n18,10766,2,3.763488461826738,3.849960184034773,-3.763488461826738,0.03996954760129079,0.040847353266553865
mv_f0_lv26_f1_c29,7307,2,3.763468995798452,3.771589818791742,-3.763468995798452,0.040225802033397096,0.04034643446978059
mv_f0_lv12_f0_n26,3986,2,3.7634672629155044,3.7939821832716856,-3.7634672629155044,0.04000971789965735,0.040302469038377975
